Filename,ClassId,Pred,Conf
631,Mandatory direction straight,Mandatory direction straight,1.000000
632,Men at work,Men at work,1.000000
633,Limit 120km,Limit 120km,0.999749
634,Limit 70km,Limit 70km,1.000000
635,Limit 100km,Limit 100km,1.000000
636,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
637,Cycle crossing,Cycle crossing,0.951359
638,Wrong way,Wrong way,0.999988
639,No overtaking,No overtaking,1.000000
640,Limit 100km,Limit 100km,1.000000
641,Limit 120km,Limit 120km,0.999910
642,Wrong way,Wrong way,1.000000
643,Intersection with right of way,Intersection with right of way,1.000000
644,Limit 50km,Limit 50km,0.999996
645,Give right to pass,Give right to pass,1.000000
646,Right of way,Right of way,1.000000
647,Limit 100km,Limit 100km,1.000000
648,Limit 30km,Limit 30km,1.000000
649,Limit 50km,Limit 50km,1.000000
650,Go ahead,Go ahead,0.999841
651,Wrong way,Wrong way,1.000000
652,Give right to pass,Give right to pass,1.000000
653,Limit 80km,Limit 80km,0.999999
654,Right of way,Right of way,0.999994
655,Intersection with right of way,Intersection with right of way,1.000000
656,Cycle crossing,Cycle crossing,0.999986
657,Give right to pass,Give right to pass,1.000000
658,Give right to pass,Give right to pass,1.000000
659,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
660,Limit 80km,Limit 80km,0.972920
661,Give right to pass,Give right to pass,0.988140
662,Limit 50km,Limit 50km,1.000000
663,Limit 100km,Limit 100km,0.999831
664,Give right to pass,Give right to pass,0.999999
665,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
666,Stop,Stop,0.999942
667,Give right to pass,Give right to pass,1.000000
668,Intersection with right of way,Intersection with right of way,1.000000
669,Limit 70km,Limit 70km,1.000000
670,Transit prohibition,Transit prohibition,0.999892
671,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
672,Directions right and straight,Directions right and straight,1.000000
673,Mandatory direction straight,Mandatory direction straight,1.000000
674,Traffic light,Traffic light,1.000000
675,Limit 20km,Limit 20km,0.999965
676,Men at work,Men at work,1.000000
677,Generic danger,Generic danger,0.999948
678,Cycle crossing,Cycle crossing,0.999867
679,Limit 120km,Limit 120km,1.000000
680,Give right to pass,Give right to pass,1.000000
681,Stop,Stop,0.999999
682,Mandatory direction straight,Mandatory direction straight,0.997759
683,Right of way,Right of way,0.999992
684,Mandatory direction straight,Mandatory direction straight,0.999997
685,Mandatory direction straight,Mandatory direction straight,1.000000
686,Stop,Stop,1.000000
687,Men at work,Men at work,1.000000
688,Wrong way,Wrong way,1.000000
689,Left turn mandatory,Left turn mandatory,0.997970
690,Limit 80km,Limit 80km,1.000000
691,Limit 70km,Limit 70km,0.999525
692,Limit 70km,Limit 70km,1.000000
693,Give right to pass,Give right to pass,1.000000
694,Cycle crossing,Cycle crossing,0.999979
695,Limit 70km,Limit 70km,1.000000
696,Limit 80km,Limit 80km,1.000000
697,Limit 120km,Limit 120km,0.999998
698,Limit 30km,Limit 30km,1.000000
699,Limit 50km,Limit 50km,1.000000
700,Limit 60km,Limit 60km,1.000000
701,Limit 70km,Limit 70km,1.000000
702,Mandatory step to the left,Mandatory step to the left,1.000000
703,Right of way,Right of way,1.000000
704,Limit 100km,Limit 100km,1.000000
705,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
706,Right of way,Right of way,1.000000
707,Right of way,Right of way,0.999998
708,Generic danger,Generic danger,0.989566
709,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
710,Limit 50km,Limit 50km,1.000000
711,Directions right and straight,Directions right and straight,1.000000
712,Intersection with right of way,Intersection with right of way,1.000000
713,Mandatory step to the left,Mandatory step to the left,0.999991
714,Limit 70km,Limit 70km,1.000000
715,End limit 80km,End limit 80km,0.999260
716,Limit 50km,Limit 50km,1.000000
717,Directions right and straight,Directions right and straight,1.000000
718,Limit 30km,Limit 30km,1.000000
719,Limit 80km,Limit 80km,1.000000
720,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
721,Give right to pass,Give right to pass,1.000000
722,Limit 80km,Limit 80km,1.000000
723,Snow,Snow,0.999767
724,Mandatory step to the right,Mandatory step to the right,0.999947
725,Give right to pass,Give right to pass,1.000000
726,Stop,Stop,0.999920
727,Intersection with right of way,Intersection with right of way,0.986317
728,Intersection with right of way,Intersection with right of way,0.999973
729,Mandatory direction straight,Mandatory direction straight,1.000000
730,Men at work,Men at work,1.000000
731,Limit 50km,Limit 50km,0.999998
732,Stop,Stop,1.000000
733,Mandatory step to the right,Mandatory step to the right,0.908395
734,Transit prohibition,Transit prohibition,0.999999
735,Mandatory step to the right,Mandatory step to the right,1.000000
736,Mandatory step to the left,Mandatory step to the left,0.999868
737,Mandatory step to the right,Mandatory step to the right,1.000000
738,Limit 70km,Limit 70km,1.000000
739,Limit 30km,Limit 30km,1.000000
740,Limit 60km,Limit 60km,0.999086
741,Limit 30km,Limit 30km,1.000000
742,Mandatory direction straight,Mandatory direction straight,1.000000
743,Wrong way,Wrong way,1.000000
744,Limit 70km,Limit 70km,0.999929
745,Wrong way,Wrong way,0.998864
746,Limit 70km,Limit 70km,1.000000
747,Limit 50km,Limit 50km,1.000000
748,Limit 80km,Limit 80km,0.999978
749,Snow,Snow,0.998790
750,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
751,School,School,1.000000
752,No overtaking,No overtaking,1.000000
753,School,School,1.000000
754,Danger of bumps,Danger of bumps,1.000000
755,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999891
756,Limit 50km,Limit 50km,1.000000
757,Right of way,Right of way,0.997869
758,Limit 60km,Limit 60km,0.999951
759,Danger of slipping,Danger of slipping,0.999988
760,Limit 60km,Limit 60km,0.999767
761,Give right to pass,Give right to pass,1.000000
762,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
763,Limit 60km,Limit 60km,1.000000
764,Right of way,Roundabout,0.648406
765,Limit 70km,Limit 70km,1.000000
766,Limit 30km,Limit 30km,1.000000
767,Limit 80km,Limit 80km,0.999999
768,Limit 60km,Limit 60km,1.000000
769,No overtaking,No overtaking,0.999992
770,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
771,Limit 70km,Limit 70km,1.000000
772,Give right to pass,Give right to pass,1.000000
773,School,School,0.999999
774,Limit 60km,Limit 60km,1.000000
775,Limit 70km,Limit 70km,0.999980
776,Transit prohibition,Transit prohibition,1.000000
777,Transit prohibition,Transit prohibition,0.999992
778,Limit 20km,Limit 20km,0.999999
779,Right turn mandatory,Right turn mandatory,1.000000
780,Limit 50km,Limit 50km,0.999875
781,Mandatory step to the left,Mandatory step to the left,0.752497
782,Right of way,Right of way,1.000000
783,Mandatory step to the right,Mandatory step to the right,0.999994
784,Limit 100km,Limit 100km,1.000000
785,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
786,Limit 50km,Limit 50km,1.000000
787,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
788,Limit 50km,Limit 50km,1.000000
789,Mandatory step to the right,Mandatory step to the right,0.999966
790,Limit 50km,Limit 50km,0.998827
791,Limit 80km,Limit 80km,1.000000
792,Limit 30km,Limit 30km,0.999992
793,Limit 60km,Limit 60km,0.999998
794,Limit 30km,Limit 30km,0.999995
795,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
796,Transit prohibition,Transit prohibition,0.999999
797,Transit prohibition,Transit prohibition,1.000000
798,Limit 70km,Limit 70km,1.000000
799,Transit prohibition,Transit prohibition,1.000000
800,Mandatory step to the right,Mandatory step to the right,1.000000
801,Men at work,Men at work,1.000000
802,Limit 80km,Limit 80km,0.999999
803,Limit 80km,Limit 80km,1.000000
804,Right of way,Transit prohibition,0.261222
805,Limit 50km,Limit 50km,0.999274
806,Traffic light,Traffic light,0.874466
807,Limit 20km,Limit 20km,1.000000
808,Wrong way,Wrong way,1.000000
809,Limit 20km,Limit 20km,0.998571
810,Traffic light,Traffic light,1.000000
811,Wild animals,Wild animals,0.999965
812,Limit 70km,Limit 70km,1.000000
813,Give right to pass,Give right to pass,1.000000
814,Wrong way,Wrong way,0.999411
815,Limit 30km,Limit 30km,0.999625
816,Intersection with right of way,Intersection with right of way,1.000000
817,Limit 120km,Limit 120km,1.000000
818,Limit 30km,Limit 30km,1.000000
819,Limit 50km,Limit 50km,1.000000
820,Limit 70km,Limit 70km,0.986633
821,Stop,Stop,0.999991
822,Limit 60km,Limit 60km,1.000000
823,Limit 70km,Limit 70km,1.000000
824,Men at work,Men at work,1.000000
825,Limit 70km,Limit 70km,1.000000
826,Transit prohibition,Transit prohibition,0.999991
827,Limit 50km,Limit 50km,0.999989
828,Mandatory step to the right,Mandatory step to the right,1.000000
829,Pedestrian crossing,Generic danger,0.358726
830,Directions left and straight,Directions left and straight,1.000000
831,Limit 100km,Limit 100km,1.000000
832,Limit 30km,Limit 30km,1.000000
833,Generic danger,Generic danger,0.999909
834,School,School,1.000000
835,Intersection with right of way,Intersection with right of way,1.000000
836,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
837,No overtaking,No overtaking,1.000000
838,Transit prohibition,Transit prohibition,1.000000
839,Intersection with right of way,Intersection with right of way,0.994296
840,Right of way,Right of way,1.000000
841,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
842,Give right to pass,Give right to pass,1.000000
843,Give right to pass,Give right to pass,1.000000
844,Men at work,Men at work,1.000000
845,Limit 70km,Limit 70km,0.999998
846,Limit 30km,Limit 30km,1.000000
847,Mandatory step to the right,Mandatory step to the right,1.000000
848,Right of way,Right of way,1.000000
849,Danger of slipping,Danger of slipping,1.000000
850,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
851,Limit 50km,Limit 50km,1.000000
852,Limit 30km,Limit 30km,1.000000
853,Cycle crossing,Cycle crossing,1.000000
854,Asymmetrical bottleneck,Asymmetrical bottleneck,0.998978
855,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
856,Limit 30km,Limit 30km,1.000000
857,School,School,1.000000
858,Limit 60km,Limit 60km,0.999587
859,Intersection with right of way,Intersection with right of way,0.688628
860,Limit 80km,Limit 80km,0.998202
861,End limit 80km,End limit 80km,0.999941
862,No overtaking,No overtaking,0.999997
863,Limit 50km,Limit 50km,1.000000
864,Limit 30km,Limit 30km,1.000000
865,Right turn mandatory,Right turn mandatory,1.000000
866,Limit 60km,Limit 60km,1.000000
867,No overtaking,No overtaking,0.999838
868,Men at work,Men at work,1.000000
869,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
870,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
871,Mandatory direction straight,Mandatory direction straight,0.999909
872,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
873,School,School,1.000000
874,Limit 70km,Limit 70km,1.000000
875,Limit 30km,Limit 30km,1.000000
876,Limit 100km,Limit 100km,1.000000
877,Limit 80km,Limit 80km,1.000000
878,Limit 60km,Limit 60km,0.999978
879,Danger of slipping,Danger of slipping,0.999999
880,Limit 30km,Limit 30km,1.000000
881,Limit 30km,Limit 30km,1.000000
882,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999781
883,Snow,Snow,0.998982
884,Mandatory direction straight,Mandatory direction straight,1.000000
885,Asymmetrical bottleneck,Asymmetrical bottleneck,0.895743
886,Right turn mandatory,Right turn mandatory,0.999980
887,Limit 30km,Limit 30km,1.000000
888,Right of way,Right of way,1.000000
889,Limit 50km,Limit 50km,1.000000
890,Give right to pass,Give right to pass,1.000000
891,Give right to pass,Give right to pass,0.999315
892,Right turn mandatory,Right turn mandatory,1.000000
893,Wrong way,Wrong way,1.000000
894,Mandatory direction straight,Mandatory direction straight,0.999902
895,Limit 80km,Limit 80km,1.000000
896,Transit prohibition,Transit prohibition,0.999968
897,Wild animals,Wild animals,0.999994
898,Right turn mandatory,Right turn mandatory,0.999919
899,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.973816
900,Intersection with right of way,Intersection with right of way,1.000000
901,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999997
902,Mandatory step to the right,Mandatory step to the right,1.000000
903,Limit 70km,Limit 70km,0.999996
904,Pedestrian crossing,Generic danger,0.476881
905,Limit 100km,Limit 100km,1.000000
906,Give right to pass,Give right to pass,1.000000
907,Double curve,Double curve,1.000000
908,Mandatory step to the right,Mandatory step to the right,0.954394
909,Mandatory step to the right,Mandatory step to the right,1.000000
910,Limit 30km,Limit 30km,1.000000
911,Give right to pass,Give right to pass,1.000000
912,Danger of slipping,Danger of slipping,1.000000
913,Give right to pass,Give right to pass,1.000000
914,Generic danger,Generic danger,0.999980
915,Give right to pass,Give right to pass,1.000000
916,Give right to pass,Give right to pass,1.000000
917,Mandatory step to the right,Mandatory step to the right,1.000000
918,Mandatory direction straight,Mandatory direction straight,0.998861
919,Limit 80km,Limit 80km,0.998552
920,Right of way,Right of way,1.000000
921,Men at work,Men at work,1.000000
922,Limit 70km,Limit 70km,1.000000
923,Limit 30km,Limit 30km,1.000000
924,Dangerous left curve,Dangerous left curve,0.970152
925,Limit 60km,Limit 60km,1.000000
926,No overtaking,No overtaking,1.000000
927,Limit 50km,Limit 50km,1.000000
928,Limit 60km,Limit 60km,0.999959
929,Wrong way,Wrong way,1.000000
930,Mandatory step to the right,Mandatory step to the right,1.000000
931,Limit 80km,Limit 80km,0.999993
932,Limit 80km,Limit 80km,1.000000
933,Mandatory step to the right,Mandatory step to the right,1.000000
934,Limit 30km,Limit 30km,1.000000
935,Intersection with right of way,Intersection with right of way,1.000000
936,Wild animals,Wild animals,1.000000
937,Limit 50km,Limit 50km,0.999989
938,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999572
939,Right of way,Right of way,0.453674
940,Mandatory direction straight,Mandatory direction straight,0.999975
941,Cycle crossing,Cycle crossing,0.999619
942,Mandatory step to the right,Mandatory step to the right,1.000000
943,Limit 20km,Limit 20km,0.985825
944,Mandatory step to the right,Mandatory step to the right,1.000000
945,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
946,Give right to pass,Give right to pass,1.000000
947,Limit 30km,Limit 30km,1.000000
948,Left turn mandatory,Left turn mandatory,1.000000
949,Danger of bumps,Danger of bumps,1.000000
950,Right of way,Right of way,0.999986
951,Wild animals,Wild animals,0.998653
952,Transit prohibition,Transit prohibition,0.999999
953,Give right to pass,Give right to pass,1.000000
954,Wild animals,Wild animals,0.999990
955,Limit 30km,Limit 30km,1.000000
956,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999959
957,Directions right and straight,Directions right and straight,0.999977
958,Limit 100km,Limit 100km,0.996160
959,Dangerous right curve,Dangerous right curve,0.999999
960,Pedestrian crossing,Pedestrian crossing,0.999932
961,Transit prohibition,Transit prohibition,1.000000
962,Right of way,Right of way,1.000000
963,Stop,Stop,1.000000
964,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
