Filename,ClassId,Pred,Conf
606,Danger of slipping,Intersection with right of way,0.999092
607,No overtaking,Give right to pass,0.696393
608,Transit prohibition,Give right to pass,0.645059
609,Limit 50km,Limit 30km,0.983528
610,Mandatory direction straight,Give right to pass,0.544986
611,Wild animals,Intersection with right of way,0.972964
612,Limit 30km,Limit 30km,0.999997
613,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
614,Limit 70km,Limit 30km,0.908462
615,Wrong way,Give right to pass,0.571015
616,Cycle crossing,No overtaking of heavy vehicles,0.820402
617,Limit 70km,Limit 30km,0.999919
618,Mandatory step to the right,Right of way,0.933554
619,Limit 50km,Limit 30km,0.985119
620,Generic danger,Intersection with right of way,0.998626
621,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999967
622,Give right to pass,Give right to pass,0.999999
623,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
624,Limit 120km,Limit 30km,0.974413
625,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999997
626,Limit 70km,Limit 30km,0.967966
627,Mandatory direction straight,Limit 20km,0.926444
628,Men at work,Intersection with right of way,0.998306
629,Men at work,Intersection with right of way,0.999887
630,Mandatory step to the right,Limit 20km,0.494592
631,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
632,Wild animals,Intersection with right of way,0.880928
633,Limit 60km,Limit 30km,0.995019
634,Directions right and straight,Limit 20km,0.706746
635,Limit 120km,Limit 20km,0.629537
636,Traffic light,Intersection with right of way,0.988955
637,Wrong way,Give right to pass,0.738282
638,Limit 80km,No overtaking of heavy vehicles,0.423520
639,Snow,Intersection with right of way,0.999460
640,Limit 80km,Limit 30km,0.709889
641,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
642,Wild animals,Intersection with right of way,0.999067
643,Limit 100km,Limit 30km,0.960649
644,Limit 30km,Limit 30km,1.000000
645,Transit prohibition,Give right to pass,0.950324
646,Danger of bumps,Give right to pass,0.631819
647,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
648,Mandatory direction straight,Give right to pass,0.791959
649,Mandatory step to the right,Give right to pass,0.968574
650,Limit 80km,Right of way,0.593639
651,Stop,Give right to pass,0.880806
652,Men at work,Intersection with right of way,0.986126
653,Limit 80km,Intersection with right of way,0.997880
654,Limit 50km,Limit 30km,0.991293
655,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
656,No overtaking,Limit 30km,0.588545
657,Limit 100km,Limit 30km,0.882917
658,Intersection with right of way,Intersection with right of way,1.000000
659,Mandatory step to the right,Right of way,0.992498
660,Mandatory step to the right,Right of way,0.724661
661,Limit 50km,Limit 30km,0.999981
662,Mandatory step to the right,Limit 20km,0.396807
663,Limit 120km,Limit 20km,0.972419
664,Limit 60km,Give right to pass,0.689743
665,Wrong way,Give right to pass,0.495137
666,School,Give right to pass,0.799322
667,Give right to pass,Give right to pass,0.999992
668,No overtaking,Give right to pass,0.824113
669,Transit prohibition,Give right to pass,0.870449
670,Mandatory direction straight,Limit 20km,0.985519
671,Right of way,Right of way,1.000000
672,Right of way,Right of way,1.000000
673,Asymmetrical bottleneck,Limit 30km,0.930010
674,Limit 30km,Limit 30km,1.000000
675,End limit 80km,Intersection with right of way,0.879438
676,Limit 30km,Limit 30km,1.000000
677,Limit 80km,No overtaking of heavy vehicles,0.539722
678,Wild animals,Intersection with right of way,0.998247
679,Prohibition of heavy vehicles transit,Limit 20km,0.532431
680,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
681,Limit 80km,Limit 30km,0.796130
682,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
683,Limit 60km,Limit 30km,0.535316
684,Limit 50km,Limit 30km,0.999449
685,Limit 50km,No overtaking of heavy vehicles,0.652451
686,Right of way,Right of way,1.000000
687,No overtaking,No overtaking of heavy vehicles,0.994046
688,No overtaking,Give right to pass,0.848916
689,Intersection with right of way,Intersection with right of way,1.000000
690,Right of way,Right of way,0.991265
691,Limit 80km,Limit 20km,0.913071
692,No overtaking,No overtaking of heavy vehicles,0.787754
693,Limit 80km,Intersection with right of way,0.692069
694,Limit 50km,Limit 30km,0.999996
695,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
696,Generic danger,Intersection with right of way,0.995337
697,Limit 70km,Limit 30km,0.970426
698,Wild animals,Limit 20km,0.430330
699,Mandatory step to the left,Limit 30km,0.969930
700,Give right to pass,Give right to pass,0.999996
701,Wild animals,Limit 30km,0.984424
702,Right of way,Right of way,1.000000
703,Limit 70km,Limit 30km,0.999067
704,Limit 120km,Give right to pass,0.800784
705,Dangerous left curve,Intersection with right of way,0.953583
706,Limit 120km,Limit 30km,0.832695
707,Men at work,Intersection with right of way,0.919887
708,Transit prohibition,Give right to pass,0.983996
709,Transit prohibition,Give right to pass,0.964653
710,Give right to pass,Give right to pass,0.999999
711,Intersection with right of way,Intersection with right of way,0.999999
712,Snow,Intersection with right of way,0.985217
713,Limit 60km,No overtaking of heavy vehicles,0.481897
714,Mandatory step to the right,Right of way,0.570989
715,Right of way,Right of way,1.000000
716,Limit 50km,Limit 30km,0.999619
717,Limit 60km,No overtaking of heavy vehicles,0.946877
718,Wrong way,Give right to pass,0.700197
719,Limit 30km,Limit 30km,0.999999
720,Limit 60km,No overtaking of heavy vehicles,0.942811
721,School,Intersection with right of way,0.500396
722,Give right to pass,Give right to pass,0.999997
723,Limit 100km,Limit 30km,0.676162
724,Traffic light,Intersection with right of way,0.985034
725,Limit 30km,Limit 30km,0.999998
726,School,Give right to pass,0.416820
727,Right of way,Right of way,1.000000
728,Danger of bumps,Limit 20km,0.648188
729,No overtaking,Give right to pass,0.526524
730,Intersection with right of way,Intersection with right of way,0.999999
731,Limit 80km,Limit 30km,0.853736
732,No overtaking,No overtaking of heavy vehicles,0.988899
733,Transit prohibition,Give right to pass,0.673726
734,Limit 120km,Right of way,0.409000
735,Asymmetrical bottleneck,Intersection with right of way,0.787712
736,Limit 50km,Limit 30km,0.433050
737,Men at work,Intersection with right of way,0.999953
738,Limit 120km,Limit 30km,0.998000
739,Limit 70km,Limit 20km,0.894967
740,Give right to pass,Give right to pass,1.000000
741,Mandatory step to the right,Limit 20km,0.667056
742,Mandatory step to the right,Intersection with right of way,0.415398
743,Traffic light,Intersection with right of way,0.951531
744,Right of way,Right of way,1.000000
745,Mandatory step to the right,Intersection with right of way,0.342813
746,Limit 30km,Limit 30km,0.999880
747,Men at work,Intersection with right of way,0.999519
748,Limit 80km,No overtaking of heavy vehicles,0.996165
749,Limit 30km,Limit 30km,0.999994
750,Limit 80km,Intersection with right of way,0.768565
751,No overtaking,Give right to pass,0.933032
752,Mandatory direction straight,Give right to pass,0.755406
753,Right of way,Right of way,1.000000
754,Give right to pass,Give right to pass,0.999999
755,Give right to pass,Give right to pass,0.999987
756,Limit 120km,Limit 30km,0.745307
757,Wrong way,Limit 20km,0.939486
758,Wrong way,No overtaking of heavy vehicles,0.861986
759,Wrong way,Give right to pass,0.598497
760,Double curve,Limit 30km,0.999435
761,Limit 50km,Limit 30km,0.999998
762,Men at work,Intersection with right of way,0.999832
763,Stop,No overtaking of heavy vehicles,0.807818
764,Generic danger,Intersection with right of way,0.961834
765,Right of way,Right of way,1.000000
766,Limit 50km,Limit 30km,0.999888
767,Limit 100km,Limit 30km,0.757920
768,Limit 70km,Limit 30km,0.992691
769,Mandatory step to the right,Right of way,0.690183
770,Give right to pass,Give right to pass,0.999999
771,Stop,Give right to pass,0.834802
772,Limit 120km,Limit 30km,0.995759
773,Generic danger,Limit 30km,0.514170
774,No overtaking,No overtaking of heavy vehicles,0.980662
775,Limit 30km,Limit 30km,0.999987
776,Limit 100km,Limit 30km,0.994099
777,No overtaking,No overtaking of heavy vehicles,0.995373
778,Wild animals,No overtaking of heavy vehicles,0.515431
779,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
780,Left turn mandatory,Limit 20km,0.948026
781,Stop,Give right to pass,0.987418
782,Transit prohibition,Give right to pass,0.992399
783,Intersection with right of way,Intersection with right of way,0.999999
784,Right of way,Right of way,1.000000
785,Mandatory step to the right,Right of way,0.526286
786,End of no overtaking,Intersection with right of way,0.800804
787,Limit 50km,Limit 30km,0.993680
788,Wild animals,Limit 30km,0.945476
789,Mandatory direction straight,Limit 30km,0.965612
790,Limit 70km,Limit 30km,0.830652
791,Limit 70km,Limit 20km,0.674396
792,Limit 60km,Give right to pass,0.912739
793,Dangerous right curve,Intersection with right of way,0.998017
794,Mandatory step to the right,Limit 20km,0.537255
795,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.997487
796,No overtaking,No overtaking of heavy vehicles,0.987787
797,Transit prohibition,Give right to pass,0.999328
798,Limit 50km,Limit 30km,0.982120
799,Limit 120km,Limit 30km,0.509799
800,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
801,Give right to pass,Give right to pass,1.000000
802,Limit 120km,Give right to pass,0.847365
803,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
804,Limit 120km,Limit 20km,0.840539
805,Stop,Give right to pass,0.653453
806,Limit 50km,Limit 30km,0.907735
807,Give right to pass,Give right to pass,0.999999
808,Limit 30km,Limit 30km,1.000000
809,Stop,Give right to pass,0.806156
810,No overtaking,Give right to pass,0.712715
811,Intersection with right of way,Intersection with right of way,1.000000
812,Limit 70km,Limit 30km,0.999810
813,Limit 50km,Limit 30km,0.993800
814,Limit 120km,Give right to pass,0.652931
815,No overtaking,Give right to pass,0.592326
816,Mandatory step to the right,Right of way,0.693319
817,Limit 60km,No overtaking of heavy vehicles,0.979943
818,Men at work,Intersection with right of way,0.986708
819,Left turn mandatory,Limit 20km,0.473509
820,Mandatory direction straight,Limit 20km,0.728699
821,Stop,No overtaking of heavy vehicles,0.533160
822,Limit 30km,Limit 30km,0.998298
823,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
824,Mandatory step to the right,Intersection with right of way,0.429236
825,Intersection with right of way,Intersection with right of way,0.999999
826,Pedestrian crossing,Limit 30km,0.999950
827,Limit 60km,No overtaking of heavy vehicles,0.976059
828,Limit 30km,Limit 30km,0.997316
829,Mandatory step to the right,Give right to pass,0.977945
830,Right of way,Right of way,1.000000
831,Danger of slipping,Intersection with right of way,0.999829
832,Mandatory step to the right,Right of way,0.868442
833,Limit 80km,Limit 20km,0.495234
834,Limit 80km,No overtaking of heavy vehicles,0.981961
835,Limit 100km,Limit 30km,0.966904
836,Mandatory step to the right,Right of way,0.691131
837,Limit 100km,Limit 30km,0.622213
838,Limit 30km,Limit 30km,0.999999
839,Limit 70km,Limit 30km,0.994615
840,Limit 80km,Limit 20km,0.318461
841,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
842,Limit 80km,Intersection with right of way,0.705088
843,Limit 100km,Limit 30km,0.907293
844,School,Intersection with right of way,0.932729
845,Roundabout,Limit 20km,0.613606
846,Limit 60km,No overtaking of heavy vehicles,0.912320
847,Limit 70km,Limit 20km,0.739842
848,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
849,Give right to pass,Give right to pass,0.999971
850,Limit 60km,No overtaking of heavy vehicles,0.962157
851,End of no overtaking,Intersection with right of way,0.721415
852,Limit 30km,Limit 30km,1.000000
853,Limit 30km,Limit 30km,0.999999
854,Mandatory direction straight,Give right to pass,0.471126
855,Asymmetrical bottleneck,Intersection with right of way,0.599089
856,Limit 60km,Give right to pass,0.959291
857,Prohibition of heavy vehicles transit,Intersection with right of way,0.747241
858,Generic danger,Intersection with right of way,0.993189
859,Pedestrian crossing,Intersection with right of way,0.999596
860,Dangerous right curve,Intersection with right of way,0.999485
861,Right of way,Right of way,1.000000
862,Transit prohibition,Give right to pass,0.999897
863,Wrong way,Give right to pass,0.947349
864,Right of way,Right of way,1.000000
865,Snow,Intersection with right of way,0.885782
866,Limit 70km,Right of way,0.510801
867,Directions right and straight,Limit 20km,0.504777
868,End limit 80km,Intersection with right of way,0.973012
869,Dangerous right curve,Intersection with right of way,0.998972
870,Mandatory step to the right,Right of way,0.492455
871,Wrong way,Limit 20km,0.856149
872,Limit 60km,No overtaking of heavy vehicles,0.595895
873,Dangerous left curve,Intersection with right of way,0.984703
874,End limit 80km,Limit 30km,0.532031
875,Mandatory step to the right,Right of way,0.293385
876,Mandatory step to the right,Right of way,0.311969
877,Mandatory step to the right,Limit 20km,0.355131
878,Give right to pass,Give right to pass,1.000000
879,Pedestrian crossing,Intersection with right of way,0.990122
880,Directions right and straight,Give right to pass,0.395371
881,Mandatory step to the right,Right of way,0.709414
882,Give right to pass,Give right to pass,0.999879
883,Men at work,Intersection with right of way,0.996612
884,Wrong way,Give right to pass,0.664887
885,Give right to pass,Give right to pass,1.000000
886,Limit 70km,Limit 30km,0.992892
887,Limit 50km,Limit 30km,0.973862
888,No overtaking,No overtaking of heavy vehicles,0.864556
889,Give right to pass,Give right to pass,1.000000
890,Limit 120km,Limit 20km,0.334296
891,Generic danger,Intersection with right of way,0.996895
892,Limit 120km,Right of way,0.593562
893,End of no overtaking of heavy vehicles,No overtaking of heavy vehicles,0.935341
894,Right of way,Right of way,0.999999
895,Limit 120km,Limit 30km,0.771032
