Filename,ClassId,Pred,Conf
630,Limit 80km,Limit 80km,0.999967
631,Right of way,Right of way,0.999999
632,Traffic light,Traffic light,0.999313
633,Wrong way,Wrong way,0.999547
634,Intersection with right of way,Intersection with right of way,0.999999
635,Limit 80km,Limit 80km,0.999413
636,Limit 70km,Limit 70km,1.000000
637,Limit 100km,Limit 100km,0.999969
638,Limit 30km,Limit 30km,0.999948
639,Pedestrian crossing,Pedestrian crossing,0.999914
640,Limit 50km,Limit 50km,0.999998
641,Limit 20km,Limit 20km,0.993851
642,Right of way,Right of way,1.000000
643,Roundabout,Roundabout,0.999997
644,Limit 30km,Limit 30km,0.999992
645,Give right to pass,Give right to pass,0.999979
646,Generic danger,Generic danger,0.880534
647,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999769
648,Give right to pass,Give right to pass,0.999996
649,Mandatory direction straight,Mandatory direction straight,0.999999
650,Limit 60km,Limit 60km,0.999880
651,Limit 60km,Limit 60km,0.999996
652,Limit 70km,Limit 70km,1.000000
653,School,School,0.999955
654,Limit 100km,Limit 100km,0.994112
655,Limit 70km,Limit 70km,1.000000
656,Give right to pass,Give right to pass,0.999874
657,Limit 30km,Limit 30km,0.999587
658,Limit 30km,Limit 30km,0.999997
659,Generic danger,Generic danger,0.999999
660,Limit 50km,Limit 50km,0.999969
661,Men at work,Men at work,0.999864
662,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.971153
663,Limit 120km,Limit 120km,0.999825
664,Mandatory step to the right,Mandatory step to the right,0.997290
665,Limit 80km,Limit 80km,0.946607
666,Wrong way,Wrong way,0.999999
667,No overtaking,No overtaking,0.999958
668,Give right to pass,Give right to pass,1.000000
669,Limit 30km,Limit 30km,0.999344
670,Mandatory step to the right,Mandatory step to the right,0.974672
671,End of no overtaking,End of no overtaking,0.999673
672,Mandatory direction straight,Mandatory direction straight,0.997067
673,Limit 30km,Limit 30km,1.000000
674,Men at work,Men at work,1.000000
675,Limit 50km,Limit 50km,0.999951
676,Men at work,Men at work,1.000000
677,Mandatory step to the right,Mandatory step to the right,0.999215
678,Limit 30km,Limit 30km,0.999896
679,Pedestrian crossing,Pedestrian crossing,0.999965
680,Right of way,Right of way,0.999999
681,Generic danger,Generic danger,0.996714
682,Double curve,Double curve,0.999762
683,Asymmetrical bottleneck,Asymmetrical bottleneck,0.997238
684,Limit 80km,Limit 80km,0.997311
685,Mandatory step to the right,Mandatory step to the right,0.999929
686,Wrong way,Wrong way,0.988349
687,School,School,0.999986
688,Generic danger,Generic danger,0.999907
689,Limit 120km,Limit 120km,0.993901
690,Pedestrian crossing,Intersection with right of way,0.742708
691,Give right to pass,Give right to pass,0.999541
692,Intersection with right of way,Intersection with right of way,1.000000
693,Give right to pass,Give right to pass,0.999965
694,Cycle crossing,Cycle crossing,0.994307
695,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
696,Stop,Stop,0.999372
697,Right of way,Right of way,0.999972
698,Stop,Stop,0.999999
699,Snow,Snow,0.915726
700,Limit 50km,Limit 50km,0.999997
701,Limit 50km,Limit 50km,0.999997
702,Generic danger,Generic danger,0.999169
703,Limit 70km,Limit 70km,0.999990
704,Directions right and straight,Directions right and straight,0.999825
705,Limit 50km,Limit 50km,0.999996
706,Right of way,Right of way,0.999988
707,Men at work,Men at work,1.000000
708,Men at work,Men at work,1.000000
709,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
710,Right of way,Right of way,0.999939
711,Limit 60km,Limit 60km,0.999999
712,Wild animals,Wild animals,0.991109
713,Generic danger,Pedestrian crossing,0.731245
714,Limit 60km,Limit 60km,0.999995
715,Mandatory direction straight,Mandatory direction straight,0.999977
716,Limit 120km,Limit 120km,0.999990
717,Give right to pass,Give right to pass,0.999968
718,Right of way,Right of way,1.000000
719,Limit 120km,Limit 120km,0.999964
720,Limit 50km,Limit 50km,0.999997
721,End limit 80km,End limit 80km,0.995835
722,School,School,0.999960
723,Limit 60km,Limit 60km,0.999965
724,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999997
725,Dangerous left curve,Dangerous left curve,0.595470
726,Right of way,Right of way,1.000000
727,Limit 60km,Limit 60km,0.999999
728,Intersection with right of way,Intersection with right of way,0.999998
729,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
730,No overtaking,No overtaking,0.999980
731,Men at work,Men at work,1.000000
732,Limit 50km,Limit 50km,0.999983
733,Limit 70km,Limit 70km,0.999999
734,Men at work,Men at work,1.000000
735,Stop,Stop,0.999965
736,Limit 50km,Limit 50km,1.000000
737,Right of way,Right of way,0.999997
738,Generic danger,Generic danger,0.999966
739,No overtaking,No overtaking,0.999988
740,Mandatory direction straight,Mandatory direction straight,0.996995
741,Mandatory direction straight,Mandatory direction straight,0.998774
742,Give right to pass,Give right to pass,0.999944
743,Limit 70km,Limit 70km,0.999929
744,Danger of slipping,Danger of slipping,0.690320
745,Left turn mandatory,Left turn mandatory,0.988744
746,Limit 50km,Limit 50km,0.989487
747,Limit 50km,Limit 50km,0.999992
748,Limit 100km,Limit 100km,0.993141
749,Wild animals,Wild animals,0.999645
750,Mandatory direction straight,Mandatory direction straight,0.999608
751,Limit 50km,Limit 50km,0.999945
752,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
753,Wild animals,Wild animals,0.999928
754,Limit 70km,Limit 70km,0.999989
755,Directions left and straight,Directions left and straight,0.997498
756,Limit 30km,Limit 30km,0.999893
757,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
758,Pedestrian crossing,Pedestrian crossing,0.998431
759,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
760,Limit 30km,Limit 30km,0.998917
761,Limit 50km,Limit 50km,1.000000
762,No overtaking,No overtaking,1.000000
763,Mandatory step to the right,Mandatory step to the right,0.703843
764,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
765,School,School,0.977788
766,Go ahead,Go ahead,0.954791
767,Wild animals,Wild animals,0.629448
768,Give right to pass,Give right to pass,0.999997
769,Traffic light,Traffic light,0.982784
770,Limit 50km,Limit 50km,0.999990
771,Right turn mandatory,Right turn mandatory,0.980287
772,Limit 30km,Limit 30km,0.999659
773,Mandatory direction straight,Mandatory direction straight,0.999876
774,Dangerous right curve,Dangerous right curve,0.994805
775,Traffic light,Traffic light,0.999977
776,Men at work,Men at work,1.000000
777,Limit 60km,Limit 60km,0.999999
778,Transit prohibition,Transit prohibition,0.999534
779,Danger of slipping,Danger of slipping,0.999893
780,Stop,Stop,0.999419
781,Mandatory step to the right,Mandatory step to the right,0.983871
782,Traffic light,Traffic light,0.999200
783,Stop,Stop,0.999999
784,Mandatory step to the right,Mandatory step to the right,0.993887
785,Limit 70km,Limit 70km,1.000000
786,Right turn mandatory,Right turn mandatory,0.995677
787,Limit 120km,Limit 120km,0.999952
788,Generic danger,Generic danger,0.999999
789,Traffic light,Traffic light,0.999996
790,End limit 80km,End limit 80km,0.361818
791,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
792,Limit 50km,Limit 50km,1.000000
793,Limit 30km,Limit 30km,0.999911
794,Directions right and straight,Directions right and straight,0.963203
795,Generic danger,Generic danger,0.948307
796,Generic danger,Generic danger,0.654392
797,Give right to pass,Give right to pass,0.999974
798,Limit 60km,Limit 60km,0.999983
799,Limit 50km,Limit 50km,0.999971
800,Men at work,Men at work,1.000000
801,Double curve,Double curve,0.999850
802,Wrong way,Wrong way,0.999969
803,Right of way,Right of way,0.998966
804,Give right to pass,Give right to pass,0.999993
805,Mandatory step to the right,Mandatory step to the right,0.991243
806,Right of way,Right of way,1.000000
807,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
808,Limit 100km,Limit 100km,1.000000
809,Mandatory step to the right,Mandatory step to the right,0.999310
810,Limit 50km,Limit 50km,0.999993
811,Transit prohibition,Transit prohibition,0.897381
812,Men at work,Men at work,1.000000
813,Mandatory step to the left,Mandatory step to the right,0.665893
814,Limit 30km,Limit 30km,0.999991
815,Limit 120km,Limit 120km,0.998219
816,Generic danger,Generic danger,0.997354
817,Men at work,Men at work,0.999978
818,Give right to pass,Give right to pass,1.000000
819,Limit 70km,Limit 70km,0.999906
820,Mandatory step to the right,Mandatory step to the right,0.999718
821,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
822,Wrong way,Wrong way,0.999999
823,Limit 30km,Limit 30km,0.999949
824,Limit 120km,Limit 120km,0.999657
825,Intersection with right of way,Intersection with right of way,0.999897
826,Give right to pass,Give right to pass,0.999900
827,Roundabout,Roundabout,0.999953
828,Men at work,Men at work,0.999999
829,No overtaking,No overtaking,0.998827
830,Generic danger,Generic danger,0.999995
831,Right turn mandatory,Right turn mandatory,0.978804
832,Limit 100km,Limit 100km,1.000000
833,Men at work,Men at work,1.000000
834,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
835,Limit 70km,Limit 70km,1.000000
836,Right turn mandatory,Right turn mandatory,0.992514
837,No overtaking,No overtaking,0.994996
838,Dangerous right curve,Dangerous right curve,0.961238
839,Limit 30km,Limit 30km,0.999999
840,Double curve,Double curve,0.978448
841,Limit 30km,Limit 30km,0.999908
842,Mandatory step to the right,Mandatory step to the right,0.996992
843,Intersection with right of way,Intersection with right of way,0.950817
844,Danger of slipping,Danger of slipping,0.999981
845,No overtaking,No overtaking,0.999994
846,Traffic light,Traffic light,0.999979
847,Limit 50km,Limit 50km,0.999621
848,Limit 80km,Limit 80km,0.999003
849,Directions right and straight,Directions right and straight,0.999555
850,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999991
851,Mandatory direction straight,Mandatory direction straight,0.999890
852,Mandatory step to the right,Mandatory step to the right,0.999956
853,Double curve,Double curve,0.999950
854,Wild animals,Wild animals,0.999902
855,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
856,Snow,Snow,0.956614
857,Limit 50km,Limit 50km,1.000000
858,Wrong way,Wrong way,0.999884
859,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
860,Roundabout,Roundabout,0.999875
861,Right of way,Right of way,0.999876
862,No overtaking,No overtaking,0.999997
863,Dangerous left curve,Dangerous left curve,0.650434
864,Mandatory step to the right,Mandatory step to the right,0.998192
865,Right of way,Right of way,1.000000
866,Give right to pass,Give right to pass,0.999977
867,Limit 30km,Limit 30km,0.999991
868,Limit 30km,Limit 30km,0.998766
869,Mandatory step to the right,Mandatory step to the right,0.999276
870,Limit 70km,Limit 70km,1.000000
871,Right of way,Right of way,1.000000
872,Mandatory direction straight,Mandatory direction straight,0.998485
873,Right of way,Right of way,0.999955
874,Limit 60km,Limit 60km,0.999706
875,Traffic light,Traffic light,0.999850
876,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
877,Wrong way,Wrong way,0.999395
878,Limit 80km,Limit 80km,0.999961
879,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999972
880,Mandatory direction straight,Mandatory direction straight,0.999568
881,Mandatory step to the right,Mandatory step to the right,0.995458
882,Limit 100km,Limit 100km,0.998319
883,Limit 50km,Limit 50km,1.000000
884,Limit 60km,Limit 60km,0.998661
885,Generic danger,Generic danger,0.995636
886,Mandatory direction straight,Mandatory direction straight,1.000000
887,Mandatory step to the right,Mandatory step to the right,0.999770
888,Right turn mandatory,Right turn mandatory,0.977144
889,Limit 70km,Limit 70km,1.000000
890,End limit 80km,End limit 80km,0.999989
891,Right of way,Right of way,1.000000
892,Right turn mandatory,Right turn mandatory,0.593752
893,Limit 50km,Limit 50km,0.999948
894,Wild animals,Wild animals,0.999943
895,Danger of slipping,Danger of slipping,0.999979
896,No overtaking,No overtaking,0.997572
897,Limit 30km,Limit 30km,1.000000
898,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
899,Right turn mandatory,Right turn mandatory,0.995306
900,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
901,Limit 70km,Limit 70km,0.999989
902,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
903,Give right to pass,Give right to pass,0.999999
904,Intersection with right of way,Intersection with right of way,0.999999
905,Snow,Snow,0.818507
906,Give right to pass,Give right to pass,0.999982
907,Dangerous left curve,Dangerous left curve,0.953939
908,Limit 100km,Limit 100km,0.983180
909,No overtaking,No overtaking,0.996625
910,Right of way,Right of way,0.999919
911,Men at work,Men at work,1.000000
912,Mandatory step to the right,Mandatory step to the right,0.987786
913,Cycle crossing,Cycle crossing,0.999220
914,Limit 80km,Limit 80km,0.999987
915,Transit prohibition,Transit prohibition,0.992881
916,Limit 100km,Limit 100km,0.950732
917,Men at work,Men at work,0.999944
918,Limit 70km,Limit 70km,1.000000
919,Wrong way,Wrong way,0.999998
920,Snow,Snow,0.996262
921,Mandatory step to the left,Mandatory step to the left,0.875150
922,Limit 70km,Limit 70km,0.999997
923,Limit 80km,Limit 80km,0.998935
924,Mandatory direction straight,Mandatory direction straight,0.999993
925,Limit 80km,Limit 80km,0.998784
926,Right of way,Right of way,0.998830
927,Limit 30km,Limit 30km,1.000000
928,Roundabout,Roundabout,0.986079
929,Mandatory direction straight,Mandatory direction straight,0.992887
930,Give right to pass,Give right to pass,0.999972
931,Give right to pass,Give right to pass,0.999998
932,Limit 60km,Limit 60km,0.999977
933,Limit 20km,Limit 20km,0.999330
934,Limit 70km,Limit 70km,1.000000
935,Wild animals,Wild animals,0.999905
936,Intersection with right of way,Intersection with right of way,0.999978
937,Give right to pass,Give right to pass,0.987592
938,Limit 30km,Limit 30km,0.998935
939,Left turn mandatory,Left turn mandatory,0.995141
940,Mandatory direction straight,Mandatory direction straight,0.999616
941,Pedestrian crossing,Intersection with right of way,0.792043
942,Limit 60km,Limit 60km,0.999996
943,Intersection with right of way,Intersection with right of way,0.999999
944,Limit 30km,Limit 30km,0.999588
945,Right of way,Right of way,0.999998
946,Men at work,Men at work,1.000000
947,Limit 70km,Limit 70km,0.999999
948,Mandatory step to the right,Mandatory step to the right,0.990451
949,Give right to pass,Give right to pass,0.999886
950,Directions right and straight,Directions right and straight,0.994920
951,Give right to pass,Give right to pass,0.999999
