Filename,ClassId,Pred,Conf
685,Mandatory direction straight,Roundabout,0.506766
686,Stop,Stop,0.985943
687,Men at work,Right of way,0.791503
688,Wrong way,Stop,0.807584
689,Left turn mandatory,Directions right and straight,0.483308
690,Limit 80km,Stop,0.541466
691,Limit 70km,Right of way,0.787138
692,Limit 70km,Stop,0.580909
693,Give right to pass,Right of way,0.704183
694,Cycle crossing,Give right to pass,0.587738
695,Limit 70km,Right of way,0.708450
696,Limit 80km,Right of way,0.749625
697,Limit 120km,Right of way,0.615241
698,Limit 30km,Limit 80km,0.400539
699,Limit 50km,Right of way,0.289434
700,Limit 60km,Right of way,0.406871
701,Limit 70km,Transit prohibition,0.307731
702,Mandatory step to the left,Roundabout,0.882850
703,Right of way,Right of way,0.806542
704,Limit 100km,Give right to pass,0.630287
705,Prohibition of heavy vehicles transit,Dangerous right curve,0.746137
706,Right of way,Right of way,0.938534
707,Right of way,Go ahead,0.684456
708,Generic danger,Give right to pass,0.497160
709,Prohibition of heavy vehicles transit,Dangerous right curve,0.689163
710,Limit 50km,Right of way,0.705125
711,Directions right and straight,Roundabout,0.410061
712,Intersection with right of way,Right of way,0.592236
713,Mandatory step to the left,Right of way,0.553127
714,Limit 70km,Right of way,0.385543
715,End limit 80km,Right of way,0.804202
716,Limit 50km,Right of way,0.323149
717,Directions right and straight,Mandatory step to the right,0.284312
718,Limit 30km,Right of way,0.720635
719,Limit 80km,Transit prohibition,0.244320
720,No overtaking of heavy vehicles,Transit prohibition,0.226120
721,Give right to pass,Right of way,0.778677
722,Limit 80km,Right of way,0.377086
723,Snow,Right of way,0.721390
724,Mandatory step to the right,Right of way,0.767286
725,Give right to pass,Right of way,0.728937
726,Stop,Right of way,0.639322
727,Intersection with right of way,School,0.542885
728,Intersection with right of way,Give right to pass,0.708679
729,Mandatory direction straight,Directions right and straight,0.444878
730,Men at work,Directions right and straight,0.495839
731,Limit 50km,Right of way,0.538647
732,Stop,Stop,0.999104
733,Mandatory step to the right,Right of way,0.496279
734,Transit prohibition,Right of way,0.208944
735,Mandatory step to the right,Roundabout,0.649803
736,Mandatory step to the left,Right of way,0.715169
737,Mandatory step to the right,Directions right and straight,0.526384
738,Limit 70km,Right of way,0.809162
739,Limit 30km,Right of way,0.806481
740,Limit 60km,Right of way,0.744294
741,Limit 30km,Right of way,0.722230
742,Mandatory direction straight,Roundabout,0.412256
743,Wrong way,Stop,0.851411
744,Limit 70km,Right of way,0.752623
745,Wrong way,Right of way,0.238264
746,Limit 70km,Stop,0.855234
747,Limit 50km,Stop,0.521060
748,Limit 80km,Limit 70km,0.262823
749,Snow,Right of way,0.811085
750,No overtaking of heavy vehicles,Right of way,0.687799
751,School,School,0.240216
752,No overtaking,Stop,0.369512
753,School,Right of way,0.744697
754,Danger of bumps,Right of way,0.286103
755,End of no overtaking of heavy vehicles,Right of way,0.710926
756,Limit 50km,Stop,0.425341
757,Right of way,Right of way,0.448602
758,Limit 60km,Transit prohibition,0.499561
759,Danger of slipping,Give right to pass,0.659273
760,Limit 60km,Right of way,0.776895
761,Give right to pass,Right of way,0.759818
762,No overtaking of heavy vehicles,Limit 30km,0.301760
763,Limit 60km,Right of way,0.368780
764,Right of way,Right of way,0.738618
765,Limit 70km,Right of way,0.775197
766,Limit 30km,Right of way,0.605982
767,Limit 80km,Right of way,0.469392
768,Limit 60km,Right of way,0.359536
769,No overtaking,Right of way,0.642776
770,No overtaking of heavy vehicles,Transit prohibition,0.427434
771,Limit 70km,Transit prohibition,0.421966
772,Give right to pass,Right of way,0.836370
773,School,Go ahead,0.643265
774,Limit 60km,Asymmetrical bottleneck,0.185449
775,Limit 70km,Right of way,0.774333
776,Transit prohibition,Right of way,0.262369
777,Transit prohibition,Right of way,0.897563
778,Limit 20km,Give right to pass,0.193734
779,Right turn mandatory,Mandatory step to the right,0.444094
780,Limit 50km,Right of way,0.642615
781,Mandatory step to the left,Right of way,0.755906
782,Right of way,Right of way,0.958634
783,Mandatory step to the right,Right of way,0.706572
784,Limit 100km,Right of way,0.193248
785,No overtaking of heavy vehicles,Transit prohibition,0.311528
786,Limit 50km,Right of way,0.692652
787,No overtaking of heavy vehicles,Right of way,0.559505
788,Limit 50km,Stop,0.549705
789,Mandatory step to the right,Roundabout,0.533181
790,Limit 50km,Right of way,0.329428
791,Limit 80km,Right of way,0.425245
792,Limit 30km,Right of way,0.463831
793,Limit 60km,Right of way,0.782304
794,Limit 30km,Right of way,0.763139
795,End of no overtaking of heavy vehicles,Right of way,0.411555
796,Transit prohibition,Limit 80km,0.308841
797,Transit prohibition,Limit 60km,0.403636
798,Limit 70km,Transit prohibition,0.368593
799,Transit prohibition,Transit prohibition,0.557330
800,Mandatory step to the right,Right of way,0.938943
801,Men at work,Give right to pass,0.409201
802,Limit 80km,Right of way,0.604508
803,Limit 80km,Stop,0.224774
804,Right of way,Right of way,0.263046
805,Limit 50km,Right of way,0.734753
806,Traffic light,Right of way,0.618146
807,Limit 20km,Right of way,0.197742
808,Wrong way,Stop,0.989233
809,Limit 20km,Limit 60km,0.340893
810,Traffic light,Give right to pass,0.786645
811,Wild animals,Right of way,0.518394
812,Limit 70km,Roundabout,0.527169
813,Give right to pass,Right of way,0.577062
814,Wrong way,Stop,0.699730
815,Limit 30km,Transit prohibition,0.214733
816,Intersection with right of way,Right of way,0.490582
817,Limit 120km,Right of way,0.607428
818,Limit 30km,End of no overtaking of heavy vehicles,0.345699
819,Limit 50km,Right of way,0.374254
820,Limit 70km,Right of way,0.702946
821,Stop,Right of way,0.551391
822,Limit 60km,Limit 30km,0.429715
823,Limit 70km,Right of way,0.693606
824,Men at work,Right of way,0.454019
825,Limit 70km,Right of way,0.795471
826,Transit prohibition,Right of way,0.763617
827,Limit 50km,Right of way,0.758086
828,Mandatory step to the right,Right of way,0.863964
829,Pedestrian crossing,Right of way,0.932676
830,Directions left and straight,Right of way,0.401852
831,Limit 100km,Right of way,0.291900
832,Limit 30km,Go ahead,0.178939
833,Generic danger,Right of way,0.680727
834,School,Asymmetrical bottleneck,0.599436
835,Intersection with right of way,Snow,0.297692
836,No overtaking of heavy vehicles,Right of way,0.748152
837,No overtaking,Right of way,0.685286
838,Transit prohibition,Transit prohibition,0.485199
839,Intersection with right of way,Intersection with right of way,0.656752
840,Right of way,Right of way,0.938592
841,No overtaking of heavy vehicles,Right of way,0.757051
842,Give right to pass,Right of way,0.428072
843,Give right to pass,Right of way,0.486634
844,Men at work,Limit 80km,0.692713
845,Limit 70km,Limit 80km,0.741965
846,Limit 30km,School,0.268424
847,Mandatory step to the right,Right of way,0.460343
848,Right of way,Right of way,0.963504
849,Danger of slipping,Right of way,0.711966
850,No overtaking of heavy vehicles,Right of way,0.694699
851,Limit 50km,Right of way,0.532522
852,Limit 30km,Roundabout,0.392661
853,Cycle crossing,Right of way,0.726937
854,Asymmetrical bottleneck,Right of way,0.486687
855,No overtaking of heavy vehicles,Limit 70km,0.339263
856,Limit 30km,Transit prohibition,0.629368
857,School,Give right to pass,0.872954
858,Limit 60km,Right of way,0.838546
859,Intersection with right of way,School,0.378659
860,Limit 80km,Right of way,0.736614
861,End limit 80km,Right of way,0.821871
862,No overtaking,Transit prohibition,0.574933
863,Limit 50km,Right of way,0.510629
864,Limit 30km,School,0.429217
865,Right turn mandatory,Mandatory step to the right,0.429829
866,Limit 60km,Transit prohibition,0.422693
867,No overtaking,Right of way,0.723840
868,Men at work,Right of way,0.836173
869,Prohibition of heavy vehicles transit,Dangerous right curve,0.648689
870,End of no overtaking of heavy vehicles,Right of way,0.744865
871,Mandatory direction straight,Right of way,0.736050
872,No overtaking of heavy vehicles,School,0.357710
873,School,Right of way,0.431410
874,Limit 70km,Right of way,0.781636
875,Limit 30km,Right of way,0.838298
876,Limit 100km,Transit prohibition,0.490317
877,Limit 80km,Transit prohibition,0.686489
878,Limit 60km,Transit prohibition,0.429539
879,Danger of slipping,Intersection with right of way,0.411057
880,Limit 30km,Right of way,0.730492
881,Limit 30km,Right of way,0.305225
882,No overtaking of heavy vehicles,Right of way,0.696867
883,Snow,Right of way,0.827668
884,Mandatory direction straight,Roundabout,0.542171
885,Asymmetrical bottleneck,Right of way,0.773457
886,Right turn mandatory,Roundabout,0.812549
887,Limit 30km,Right of way,0.384846
888,Right of way,Give right to pass,0.925606
889,Limit 50km,Stop,0.600326
890,Give right to pass,Right of way,0.389492
891,Give right to pass,Right of way,0.894903
892,Right turn mandatory,Right of way,0.445580
893,Wrong way,Stop,0.999465
894,Mandatory direction straight,Directions right and straight,0.824688
895,Limit 80km,Right of way,0.572386
896,Transit prohibition,Right of way,0.869996
897,Wild animals,Right of way,0.666389
898,Right turn mandatory,Right of way,0.336224
899,End of no overtaking of heavy vehicles,Dangerous right curve,0.350045
900,Intersection with right of way,Right of way,0.518063
901,Asymmetrical bottleneck,Give right to pass,0.561010
902,Mandatory step to the right,Right of way,0.867003
903,Limit 70km,Right of way,0.755424
904,Pedestrian crossing,Right of way,0.824366
905,Limit 100km,Right of way,0.797100
906,Give right to pass,Right of way,0.441307
907,Double curve,Give right to pass,0.982966
908,Mandatory step to the right,Right of way,0.767200
909,Mandatory step to the right,Right of way,0.636007
910,Limit 30km,Right of way,0.757152
911,Give right to pass,Right of way,0.625807
912,Danger of slipping,Give right to pass,0.356648
913,Give right to pass,Right of way,0.802861
914,Generic danger,End of no overtaking of heavy vehicles,0.343386
915,Give right to pass,Stop,0.583391
916,Give right to pass,Right of way,0.840733
917,Mandatory step to the right,Right of way,0.344734
918,Mandatory direction straight,Right of way,0.741892
919,Limit 80km,Right of way,0.751724
920,Right of way,Right of way,0.938494
921,Men at work,Limit 70km,0.433118
922,Limit 70km,Stop,0.341924
923,Limit 30km,Right of way,0.283888
924,Dangerous left curve,Right of way,0.709157
925,Limit 60km,Right of way,0.718624
926,No overtaking,Transit prohibition,0.460815
927,Limit 50km,Stop,0.211296
928,Limit 60km,Right of way,0.774541
929,Wrong way,Stop,0.999808
930,Mandatory step to the right,Roundabout,0.841751
931,Limit 80km,Right of way,0.753133
932,Limit 80km,Right of way,0.195496
933,Mandatory step to the right,Right of way,0.818655
934,Limit 30km,Right of way,0.648216
935,Intersection with right of way,Right of way,0.309343
936,Wild animals,Right of way,0.633905
937,Limit 50km,Right of way,0.769816
938,End of no overtaking of heavy vehicles,Right of way,0.672788
939,Right of way,Right of way,0.184471
940,Mandatory direction straight,Right of way,0.873954
941,Cycle crossing,Right of way,0.701788
942,Mandatory step to the right,Limit 70km,0.311074
943,Limit 20km,Transit prohibition,0.269955
944,Mandatory step to the right,Right of way,0.804643
945,No overtaking of heavy vehicles,Right of way,0.283407
946,Give right to pass,Right of way,0.495718
947,Limit 30km,Transit prohibition,0.636167
948,Left turn mandatory,Directions right and straight,0.502617
949,Danger of bumps,Right of way,0.652345
950,Right of way,Cycle crossing,0.604147
951,Wild animals,Right of way,0.748342
952,Transit prohibition,Right of way,0.903022
953,Give right to pass,Right of way,0.738828
954,Wild animals,Give right to pass,0.871418
955,Limit 30km,School,0.177367
956,End of no overtaking of heavy vehicles,Right of way,0.680505
957,Directions right and straight,Right of way,0.725282
958,Limit 100km,Right of way,0.708819
959,Dangerous right curve,Give right to pass,0.554062
960,Pedestrian crossing,Give right to pass,0.924641
961,Transit prohibition,Stop,0.465478
962,Right of way,Right of way,0.646169
963,Stop,Stop,0.981181
964,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.183364
965,Limit 80km,Transit prohibition,0.477178
966,Go ahead,Right of way,0.321459
967,Limit 60km,Right of way,0.778688
968,Limit 100km,Stop,0.338252
969,Give right to pass,Right of way,0.849239
970,Right of way,Right of way,0.658602
971,Limit 100km,Right of way,0.795261
972,Give right to pass,Right of way,0.816771
973,Limit 70km,Give right to pass,0.675798
974,No overtaking of heavy vehicles,Right of way,0.688243
975,Limit 120km,Intersection with right of way,0.294759
976,Danger of slipping,Asymmetrical bottleneck,0.450854
977,No overtaking of heavy vehicles,Right of way,0.732558
978,Mandatory step to the left,Right of way,0.504103
979,Limit 50km,Right of way,0.542988
980,Give right to pass,Right of way,0.824608
981,Limit 100km,Right of way,0.800771
982,Limit 30km,Roundabout,0.315582
983,Limit 80km,Asymmetrical bottleneck,0.152010
984,Wild animals,Give right to pass,0.665358
985,No overtaking of heavy vehicles,Right of way,0.730607
986,Limit 80km,Transit prohibition,0.713190
987,Wild animals,Right of way,0.629434
988,Limit 100km,Right of way,0.818707
989,Mandatory step to the left,Roundabout,0.950503
990,Limit 20km,Transit prohibition,0.643261
991,Danger of slipping,Right of way,0.552480
992,Limit 100km,Right of way,0.714331
993,Mandatory step to the right,Roundabout,0.741599
994,Mandatory direction straight,Left turn mandatory,0.429664
995,Mandatory step to the right,Right of way,0.596674
996,Men at work,Intersection with right of way,0.667348
997,Mandatory step to the right,Roundabout,0.883517
998,No overtaking,Stop,0.345570
999,Prohibition of heavy vehicles transit,Dangerous right curve,0.352651
1000,Wrong way,Stop,0.999143
1001,Limit 30km,Right of way,0.407517
1002,Right of way,Right of way,0.863450
1003,Right of way,Right of way,0.950083
1004,No overtaking of heavy vehicles,Right of way,0.738193
1005,Limit 80km,Right of way,0.751586
1006,Mandatory step to the right,Roundabout,0.306252
1007,Limit 60km,Right of way,0.308948
1008,Right of way,Right of way,0.716090
1009,Right of way,Right of way,0.964400
1010,Limit 120km,Give right to pass,0.250813
1011,No overtaking of heavy vehicles,Right of way,0.697465
1012,Limit 50km,Right of way,0.794185
1013,No overtaking of heavy vehicles,Right of way,0.727486
1014,Right of way,Right of way,0.685908
1015,Mandatory direction straight,Roundabout,0.538972
1016,Transit prohibition,Right of way,0.650792
1017,Limit 70km,Right of way,0.773458
1018,Mandatory direction straight,Right of way,0.735134
1019,Limit 80km,Right of way,0.575570
1020,Stop,Right of way,0.620345
