Filename,ClassId,Pred,Conf
687,Dangerous left curve,Give right to pass,0.645880
688,Give right to pass,Traffic light,0.411498
689,Mandatory step to the right,Roundabout,0.205331
690,Limit 30km,Transit prohibition,0.629368
691,Limit 120km,Right of way,0.342296
692,Right of way,Give right to pass,0.609194
693,School,School,0.583262
694,Wild animals,Right of way,0.675016
695,Limit 80km,Right of way,0.774337
696,School,Give right to pass,0.655196
697,Stop,Stop,0.999309
698,Limit 50km,Right of way,0.667333
699,Limit 70km,Limit 80km,0.337186
700,Wrong way,Stop,0.972574
701,Danger of bumps,Give right to pass,0.671416
702,Mandatory step to the right,Right of way,0.690351
703,Mandatory direction straight,Right of way,0.770098
704,Directions right and straight,Right of way,0.876297
705,Asymmetrical bottleneck,End of no overtaking of heavy vehicles,0.260162
706,Limit 120km,Right of way,0.711406
707,Limit 70km,Right of way,0.809006
708,No overtaking,Right of way,0.649698
709,Limit 80km,Right of way,0.783157
710,No overtaking of heavy vehicles,Right of way,0.611413
711,No overtaking,Right of way,0.561043
712,No overtaking of heavy vehicles,Transit prohibition,0.566453
713,Mandatory step to the right,Right of way,0.254616
714,Limit 70km,Stop,0.272888
715,End of no overtaking of heavy vehicles,Right of way,0.698821
716,Intersection with right of way,Give right to pass,0.815248
717,Stop,Right of way,0.676011
718,End of no overtaking of heavy vehicles,Right of way,0.696233
719,Mandatory direction straight,Right of way,0.780876
720,Limit 70km,Right of way,0.729833
721,Mandatory direction straight,Left turn mandatory,0.327424
722,Limit 30km,Go ahead,0.143942
723,Mandatory step to the right,Right of way,0.858375
724,Wild animals,Give right to pass,0.951171
725,Limit 70km,Right of way,0.417290
726,Traffic light,Give right to pass,0.648466
727,Limit 80km,Transit prohibition,0.365302
728,Roundabout,Right of way,0.747637
729,Mandatory direction straight,Roundabout,0.672989
730,Traffic light,Give right to pass,0.818986
731,Generic danger,Give right to pass,0.703335
732,Wild animals,Right of way,0.659753
733,Mandatory step to the right,Right of way,0.632035
734,Limit 50km,Right of way,0.404067
735,Limit 70km,Right of way,0.722364
736,Mandatory step to the right,Roundabout,0.917769
737,Intersection with right of way,Give right to pass,0.295128
738,Right turn mandatory,Directions right and straight,0.744520
739,Give right to pass,Right of way,0.744645
740,Give right to pass,Right of way,0.409728
741,Limit 50km,Right of way,0.653560
742,Limit 70km,Stop,0.676160
743,Limit 60km,Transit prohibition,0.565853
744,Prohibition of heavy vehicles transit,Right turn mandatory,0.363192
745,Limit 30km,Right of way,0.776147
746,Mandatory direction straight,Right of way,0.724856
747,Right of way,Right of way,0.367390
748,Limit 120km,Transit prohibition,0.407187
749,Limit 100km,Transit prohibition,0.173460
750,Limit 60km,Go ahead,0.675910
751,Directions right and straight,Right of way,0.827857
752,Dangerous right curve,Right of way,0.333322
753,Men at work,Stop,0.888557
754,Limit 70km,Right of way,0.749429
755,Limit 60km,Right of way,0.376114
756,Prohibition of heavy vehicles transit,Right of way,0.741302
757,Limit 100km,Go ahead,0.427335
758,Limit 100km,Right of way,0.430348
759,Limit 80km,Transit prohibition,0.285775
760,Limit 120km,Right of way,0.678160
761,Right of way,Right of way,0.317787
762,No overtaking of heavy vehicles,Right of way,0.700530
763,Snow,Right of way,0.761832
764,Right of way,Right of way,0.825365
765,Intersection with right of way,Dangerous right curve,0.485787
766,Limit 60km,End of no overtaking of heavy vehicles,0.310114
767,Limit 120km,Stop,0.655906
768,Limit 60km,Right of way,0.780769
769,No overtaking of heavy vehicles,Right of way,0.758849
770,Mandatory step to the right,Directions right and straight,0.430257
771,Mandatory step to the right,Directions right and straight,0.518659
772,No overtaking of heavy vehicles,Right of way,0.644787
773,Mandatory step to the right,Right of way,0.794941
774,Men at work,Asymmetrical bottleneck,0.225244
775,Danger of slipping,Right of way,0.691913
776,Right turn mandatory,Roundabout,0.435452
777,End limit 80km,Right of way,0.722713
778,Limit 70km,Transit prohibition,0.356549
779,No overtaking of heavy vehicles,Right of way,0.778311
780,Men at work,Stop,0.982755
781,Mandatory step to the right,Right of way,0.723776
782,Wild animals,Right of way,0.675899
783,Generic danger,Give right to pass,0.905480
784,Mandatory step to the right,Directions right and straight,0.534618
785,Intersection with right of way,Danger of bumps,0.230120
786,Limit 30km,Right of way,0.305199
787,Limit 100km,Transit prohibition,0.327958
788,Limit 70km,Right of way,0.715639
789,Generic danger,Give right to pass,0.420965
790,Give right to pass,Directions left and straight,0.420141
791,Limit 60km,Right of way,0.366175
792,Intersection with right of way,School,0.632850
793,Limit 30km,Right of way,0.458837
794,Right of way,Right of way,0.865931
795,Generic danger,Give right to pass,0.543935
796,Mandatory step to the right,Limit 70km,0.239686
797,Limit 30km,Right of way,0.367915
798,Generic danger,End of no overtaking of heavy vehicles,0.388532
799,Traffic light,Give right to pass,0.895429
800,Limit 70km,School,0.207727
801,No overtaking,Transit prohibition,0.735918
802,Mandatory step to the left,Right of way,0.483143
803,School,Limit 70km,0.377848
804,Limit 30km,Right of way,0.375529
805,Give right to pass,Right of way,0.688851
806,Stop,Stop,0.879245
807,Limit 30km,Right of way,0.483306
808,Limit 60km,Stop,0.544250
809,Right of way,Cycle crossing,0.433957
810,Limit 60km,Right of way,0.313354
811,No overtaking,Right of way,0.850454
812,Right turn mandatory,Right of way,0.428858
813,Limit 70km,Right of way,0.810479
814,Generic danger,Right of way,0.666630
815,No overtaking of heavy vehicles,Right of way,0.682926
816,Go ahead,Right of way,0.356212
817,No overtaking of heavy vehicles,Right of way,0.694038
818,Stop,Right of way,0.493823
819,Transit prohibition,Transit prohibition,0.537898
820,Mandatory step to the right,Directions right and straight,0.375991
821,Mandatory direction straight,Directions right and straight,0.414077
822,No overtaking,Right of way,0.727607
823,Limit 80km,Stop,0.523164
824,Danger of bumps,Right of way,0.637417
825,Limit 100km,Right of way,0.857753
826,Danger of bumps,Give right to pass,0.423698
827,Right turn mandatory,Directions right and straight,0.444700
828,No overtaking of heavy vehicles,Give right to pass,0.421552
829,End of no overtaking of heavy vehicles,Right of way,0.686694
830,Limit 70km,Right of way,0.771331
831,Limit 60km,Stop,0.362366
832,Wild animals,Right of way,0.727991
833,Limit 30km,Transit prohibition,0.676994
834,Limit 120km,Transit prohibition,0.612999
835,Men at work,Right of way,0.451249
836,No overtaking of heavy vehicles,Right of way,0.744142
837,Roundabout,Mandatory step to the right,0.329004
838,Right of way,Give right to pass,0.465804
839,Mandatory step to the right,Right of way,0.711967
840,Men at work,Stop,0.993829
841,Limit 80km,Roundabout,0.526934
842,Right of way,Right of way,0.830335
843,Limit 30km,Right of way,0.732652
844,Limit 70km,Right of way,0.310311
845,Right of way,Right of way,0.439169
846,Asymmetrical bottleneck,Give right to pass,0.425495
847,Generic danger,Cycle crossing,0.302880
848,Directions left and straight,Right of way,0.479585
849,Wild animals,Right of way,0.653952
850,Limit 100km,Stop,0.534391
851,Men at work,Limit 60km,0.352959
852,Traffic light,Dangerous right curve,0.422561
853,Limit 100km,Right of way,0.797100
854,Men at work,Right of way,0.757446
855,Limit 100km,Right of way,0.440985
856,Double curve,Give right to pass,0.829879
857,Mandatory direction straight,Right of way,0.461000
858,Traffic light,Right of way,0.621210
859,Limit 80km,Right of way,0.702999
860,Prohibition of heavy vehicles transit,Right of way,0.771835
861,Limit 50km,Right of way,0.199894
862,Wild animals,Go ahead,0.334678
863,Mandatory step to the right,Right of way,0.405002
864,Limit 70km,Give right to pass,0.402769
865,Wrong way,Wrong way,0.353255
866,Danger of bumps,Give right to pass,0.683907
867,Give right to pass,Right of way,0.824763
868,No overtaking of heavy vehicles,Right of way,0.762331
869,Limit 50km,Transit prohibition,0.777864
870,Limit 70km,Right of way,0.730505
871,Men at work,Right of way,0.771386
872,Limit 30km,Give right to pass,0.141329
873,Limit 50km,Right of way,0.691925
874,Limit 100km,Right of way,0.735874
875,Mandatory step to the left,Roundabout,0.486332
876,Limit 70km,Right of way,0.825419
877,Limit 50km,Right of way,0.531024
878,No overtaking,Right of way,0.629228
879,Limit 20km,Transit prohibition,0.317811
880,Stop,Right of way,0.511703
881,Right turn mandatory,Directions right and straight,0.842220
882,Limit 70km,Roundabout,0.389190
883,Roundabout,Mandatory step to the right,0.397036
884,Wrong way,Stop,0.987931
885,No overtaking,Give right to pass,0.406494
886,Limit 100km,Roundabout,0.174000
887,Give right to pass,Right of way,0.710604
888,Directions left and straight,Roundabout,0.688321
889,Generic danger,Right of way,0.618661
890,Limit 50km,Right of way,0.815845
891,Give right to pass,Right of way,0.901896
892,End of no overtaking of heavy vehicles,Dangerous right curve,0.809907
893,Mandatory step to the right,Directions right and straight,0.506076
894,Limit 30km,Transit prohibition,0.169710
895,Generic danger,Right of way,0.712199
896,No overtaking of heavy vehicles,Right of way,0.398128
897,Limit 30km,Right of way,0.305715
898,Stop,Stop,0.999104
899,Limit 30km,Stop,0.350212
900,Give right to pass,Right of way,0.443545
901,Limit 70km,Right of way,0.813834
902,Traffic light,Give right to pass,0.788651
903,Limit 70km,Give right to pass,0.610364
904,Danger of slipping,Right of way,0.684899
905,Limit 120km,Right of way,0.766296
906,Limit 80km,Right of way,0.692785
907,Limit 120km,Stop,0.643313
908,Intersection with right of way,Go ahead,0.285327
909,End of no overtaking,Go ahead,0.633261
910,Danger of bumps,Give right to pass,0.570165
911,Mandatory direction straight,Right of way,0.791930
912,No overtaking of heavy vehicles,Transit prohibition,0.311088
913,Limit 120km,Right of way,0.729165
914,School,Right of way,0.213750
915,Stop,Right of way,0.645168
916,Wrong way,Stop,0.834637
917,End limit 80km,Right of way,0.748460
918,Limit 70km,Transit prohibition,0.376224
919,Limit 120km,Right of way,0.562847
920,Danger of slipping,Intersection with right of way,0.411057
921,Wild animals,Right of way,0.676060
922,Right turn mandatory,Directions right and straight,0.349828
923,Limit 70km,Right of way,0.811566
924,Limit 120km,Right of way,0.675273
925,Right of way,Transit prohibition,0.748817
926,Right turn mandatory,Mandatory step to the right,0.386530
927,Give right to pass,Right of way,0.918882
928,Intersection with right of way,Snow,0.512328
929,Limit 30km,Right of way,0.349220
930,Intersection with right of way,School,0.537717
931,School,Right of way,0.679721
932,Limit 30km,School,0.287410
933,Intersection with right of way,Give right to pass,0.656263
934,Limit 30km,School,0.359383
935,End limit 80km,Right of way,0.395955
936,Limit 60km,Right of way,0.422855
937,Generic danger,Right of way,0.364757
938,Intersection with right of way,Right of way,0.325660
939,Men at work,Right of way,0.734716
940,Directions left and straight,Directions right and straight,0.257973
941,Directions left and straight,Right of way,0.869974
942,Limit 80km,Limit 70km,0.362361
943,Wrong way,Right of way,0.162323
944,Limit 70km,Right of way,0.749168
945,Right of way,Right of way,0.938592
946,No overtaking,Right of way,0.627370
947,School,Limit 70km,0.342090
948,Right of way,Right of way,0.808771
949,Directions left and straight,Roundabout,0.529238
950,Give right to pass,Right of way,0.870626
951,Limit 80km,Right of way,0.722116
952,No overtaking of heavy vehicles,Go ahead,0.320802
953,No overtaking of heavy vehicles,Transit prohibition,0.227314
954,Limit 120km,Right of way,0.708965
955,Limit 70km,Right of way,0.644178
956,Prohibition of heavy vehicles transit,Right of way,0.588367
957,Limit 70km,School,0.318354
958,Dangerous left curve,Give right to pass,0.831491
959,Limit 70km,Right of way,0.793617
960,Give right to pass,Right of way,0.569405
961,Men at work,Intersection with right of way,0.667348
962,Generic danger,Give right to pass,0.358492
963,Wrong way,Stop,0.777943
964,Mandatory direction straight,Roundabout,0.549778
965,Limit 70km,Right of way,0.682070
966,No overtaking of heavy vehicles,Right of way,0.248249
967,Limit 80km,Transit prohibition,0.609113
968,No overtaking of heavy vehicles,Right of way,0.777100
969,Right turn mandatory,Roundabout,0.324341
970,Give right to pass,Right of way,0.869335
971,Limit 50km,Stop,0.747851
972,Generic danger,Give right to pass,0.384090
973,Limit 30km,Right of way,0.274524
974,Give right to pass,Right of way,0.847648
975,Men at work,Intersection with right of way,0.615858
976,Wild animals,Right of way,0.711094
977,Limit 30km,Limit 80km,0.519771
978,Limit 30km,Right of way,0.491838
979,Limit 70km,Right of way,0.765078
980,Mandatory direction straight,Right of way,0.724116
981,Directions right and straight,Right of way,0.850732
982,No overtaking of heavy vehicles,Right of way,0.764889
983,Limit 70km,Right of way,0.712236
984,Limit 120km,Right of way,0.475454
985,Wrong way,Stop,0.998221
986,Limit 30km,Right of way,0.634096
987,No overtaking,Transit prohibition,0.433839
988,Limit 50km,Right of way,0.668448
989,School,Right of way,0.761987
990,Limit 50km,Right of way,0.681162
991,Mandatory direction straight,Roundabout,0.364667
992,Intersection with right of way,Right of way,0.518063
993,Roundabout,Mandatory step to the right,0.626368
994,Mandatory step to the left,Roundabout,0.843868
995,Limit 120km,Right of way,0.420539
996,Intersection with right of way,Right of way,0.502004
997,Mandatory direction straight,Left turn mandatory,0.693456
998,Men at work,End of no overtaking of heavy vehicles,0.319126
999,Directions right and straight,Give right to pass,0.520350
1000,Danger of bumps,Stop,0.410767
1001,Limit 120km,Right of way,0.762406
1002,Wrong way,Stop,0.999143
1003,Men at work,Give right to pass,0.444623
1004,Danger of slipping,Right of way,0.686029
1005,Wild animals,Right of way,0.638612
1006,Limit 60km,Right of way,0.635724
1007,Danger of bumps,Right of way,0.681136
1008,Stop,Right of way,0.517955
1009,Limit 30km,Stop,0.342735
1010,No overtaking of heavy vehicles,Right of way,0.744348
1011,Right of way,Right of way,0.961564
1012,Limit 100km,Right of way,0.728629
1013,Mandatory step to the right,Directions right and straight,0.263482
1014,Roundabout,Roundabout,0.562586
1015,Limit 120km,Right of way,0.799696
1016,No overtaking,Right of way,0.783032
1017,Limit 120km,Transit prohibition,0.651920
1018,Limit 60km,Roundabout,0.223165
1019,Generic danger,Wrong way,0.242569
1020,Limit 50km,Right of way,0.451088
