Filename,ClassId,Pred,Conf
675,Limit 20km,Right of way,0.532487
676,Men at work,Right of way,0.552586
677,Generic danger,Snow,0.402487
678,Cycle crossing,End limit 80km,0.314513
679,Limit 120km,Right of way,0.609553
680,Give right to pass,Men at work,0.875023
681,Stop,Stop,0.379705
682,Mandatory direction straight,Directions left and straight,0.636857
683,Right of way,Right of way,0.450761
684,Mandatory direction straight,Right of way,0.722291
685,Mandatory direction straight,Mandatory step to the right,0.918177
686,Stop,Stop,0.997862
687,Men at work,Right of way,0.917950
688,Wrong way,Limit 50km,0.345257
689,Left turn mandatory,Directions left and straight,0.966165
690,Limit 80km,Limit 100km,0.851424
691,Limit 70km,Right of way,0.912499
692,Limit 70km,Right of way,0.536394
693,Give right to pass,Snow,0.301147
694,Cycle crossing,Right of way,0.381974
695,Limit 70km,Directions left and straight,0.625060
696,Limit 80km,Right of way,0.858157
697,Limit 120km,Directions left and straight,0.540084
698,Limit 30km,Limit 100km,0.990373
699,Limit 50km,Limit 50km,0.228487
700,Limit 60km,Directions left and straight,0.403049
701,Limit 70km,Limit 100km,0.462485
702,Mandatory step to the left,Mandatory step to the right,0.901720
703,Right of way,Right of way,0.965533
704,Limit 100km,Limit 100km,0.797894
705,Prohibition of heavy vehicles transit,Snow,0.789115
706,Right of way,Right of way,0.996145
707,Right of way,End of no overtaking,0.411339
708,Generic danger,Right of way,0.251817
709,Prohibition of heavy vehicles transit,Snow,0.649405
710,Limit 50km,Right of way,0.826920
711,Directions right and straight,Mandatory step to the right,0.919021
712,Intersection with right of way,Snow,0.440482
713,Mandatory step to the left,Mandatory step to the right,0.322688
714,Limit 70km,Limit 80km,0.647820
715,End limit 80km,Right of way,0.895518
716,Limit 50km,Limit 100km,0.507377
717,Directions right and straight,Mandatory direction straight,0.617025
718,Limit 30km,Snow,0.295104
719,Limit 80km,Limit 100km,0.465264
720,No overtaking of heavy vehicles,Right of way,0.776499
721,Give right to pass,Limit 80km,0.273570
722,Limit 80km,Snow,0.437434
723,Snow,Right of way,0.898573
724,Mandatory step to the right,Right of way,0.853448
725,Give right to pass,Men at work,0.292943
726,Stop,Right of way,0.843525
727,Intersection with right of way,Men at work,0.795134
728,Intersection with right of way,Limit 30km,0.664135
729,Mandatory direction straight,Mandatory direction straight,0.988282
730,Men at work,Intersection with right of way,0.578744
731,Limit 50km,Right of way,0.915102
732,Stop,Stop,0.999729
733,Mandatory step to the right,Right of way,0.368375
734,Transit prohibition,Directions left and straight,0.328564
735,Mandatory step to the right,Directions right and straight,0.422589
736,Mandatory step to the left,Mandatory step to the right,0.498500
737,Mandatory step to the right,Directions right and straight,0.481350
738,Limit 70km,Right of way,0.924919
739,Limit 30km,Right of way,0.805084
740,Limit 60km,Right of way,0.908420
741,Limit 30km,Right of way,0.774076
742,Mandatory direction straight,Mandatory step to the right,0.837180
743,Wrong way,Stop,0.901311
744,Limit 70km,Right of way,0.901677
745,Wrong way,Snow,0.516428
746,Limit 70km,Limit 80km,0.251304
747,Limit 50km,Limit 80km,0.718348
748,Limit 80km,Right of way,0.860618
749,Snow,Snow,0.290530
750,No overtaking of heavy vehicles,Right of way,0.913462
751,School,Snow,0.247843
752,No overtaking,Right of way,0.527812
753,School,Snow,0.557630
754,Danger of bumps,Right of way,0.744624
755,End of no overtaking of heavy vehicles,Right of way,0.912491
756,Limit 50km,Limit 80km,0.726422
757,Right of way,Snow,0.583989
758,Limit 60km,Right of way,0.432810
759,Danger of slipping,Limit 30km,0.957070
760,Limit 60km,Right of way,0.791047
761,Give right to pass,Men at work,0.308938
762,No overtaking of heavy vehicles,End of no overtaking,0.463977
763,Limit 60km,Limit 80km,0.221737
764,Right of way,Snow,0.405400
765,Limit 70km,Right of way,0.842433
766,Limit 30km,Limit 80km,0.249565
767,Limit 80km,Limit 80km,0.289059
768,Limit 60km,Right of way,0.956726
769,No overtaking,Directions left and straight,0.542270
770,No overtaking of heavy vehicles,Right of way,0.969433
771,Limit 70km,Limit 100km,0.515401
772,Give right to pass,Right of way,0.945241
773,School,End of no overtaking,0.755314
774,Limit 60km,Limit 100km,0.521226
775,Limit 70km,Right of way,0.908763
776,Transit prohibition,Men at work,0.218795
777,Transit prohibition,Snow,0.285684
778,Limit 20km,Limit 30km,0.416888
779,Right turn mandatory,Mandatory step to the right,0.595022
780,Limit 50km,Limit 50km,0.282903
781,Mandatory step to the left,Right of way,0.910019
782,Right of way,Snow,0.237534
783,Mandatory step to the right,Right of way,0.663997
784,Limit 100km,Limit 100km,0.720182
785,No overtaking of heavy vehicles,Right of way,0.957733
786,Limit 50km,Right of way,0.750050
787,No overtaking of heavy vehicles,End of no overtaking,0.485486
788,Limit 50km,Limit 30km,0.784314
789,Mandatory step to the right,Snow,0.480200
790,Limit 50km,End of no overtaking of heavy vehicles,0.671314
791,Limit 80km,Right of way,0.322334
792,Limit 30km,Snow,0.580289
793,Limit 60km,Right of way,0.877929
794,Limit 30km,Right of way,0.780320
795,End of no overtaking of heavy vehicles,Right of way,0.707146
796,Transit prohibition,Right of way,0.283532
797,Transit prohibition,Right of way,0.509848
798,Limit 70km,Limit 100km,0.564096
799,Transit prohibition,Men at work,0.759434
800,Mandatory step to the right,Mandatory step to the right,0.629793
801,Men at work,Right of way,0.344315
802,Limit 80km,Right of way,0.904817
803,Limit 80km,Limit 100km,0.662266
804,Right of way,Snow,0.301029
805,Limit 50km,Right of way,0.872591
806,Traffic light,Right of way,0.825475
807,Limit 20km,Limit 50km,0.257692
808,Wrong way,Stop,0.948069
809,Limit 20km,Limit 100km,0.332201
810,Traffic light,Limit 30km,0.689170
811,Wild animals,Right of way,0.767348
812,Limit 70km,Right of way,0.669066
813,Give right to pass,Right of way,0.684918
814,Wrong way,Stop,0.503696
815,Limit 30km,Limit 80km,0.336596
816,Intersection with right of way,Right of way,0.521488
817,Limit 120km,Right of way,0.843124
818,Limit 30km,Men at work,0.433506
819,Limit 50km,Limit 80km,0.397712
820,Limit 70km,Right of way,0.946965
821,Stop,Limit 100km,0.558116
822,Limit 60km,Directions left and straight,0.600528
823,Limit 70km,Right of way,0.476408
824,Men at work,Right of way,0.396845
825,Limit 70km,Right of way,0.853198
826,Transit prohibition,Limit 50km,0.250558
827,Limit 50km,Right of way,0.862811
828,Mandatory step to the right,Directions left and straight,0.773978
829,Pedestrian crossing,Right of way,0.934742
830,Directions left and straight,Mandatory direction straight,0.833471
831,Limit 100km,Directions left and straight,0.508735
832,Limit 30km,Limit 100km,0.544166
833,Generic danger,Right of way,0.910187
834,School,Limit 50km,0.212990
835,Intersection with right of way,Snow,0.782193
836,No overtaking of heavy vehicles,Right of way,0.913083
837,No overtaking,Directions left and straight,0.773929
838,Transit prohibition,Right of way,0.618107
839,Intersection with right of way,Intersection with right of way,0.999691
840,Right of way,End limit 80km,0.332269
841,No overtaking of heavy vehicles,Right of way,0.913477
842,Give right to pass,Limit 80km,0.236443
843,Give right to pass,Men at work,0.335909
844,Men at work,Limit 100km,0.826460
845,Limit 70km,Directions left and straight,0.594855
846,Limit 30km,Men at work,0.368453
847,Mandatory step to the right,Mandatory step to the right,0.689739
848,Right of way,Right of way,0.898480
849,Danger of slipping,Right of way,0.511113
850,No overtaking of heavy vehicles,Right of way,0.931988
851,Limit 50km,Limit 50km,0.236260
852,Limit 30km,Directions left and straight,0.744714
853,Cycle crossing,Snow,0.224853
854,Asymmetrical bottleneck,Traffic light,0.513666
855,No overtaking of heavy vehicles,Right of way,0.987405
856,Limit 30km,Limit 100km,0.555849
857,School,Limit 30km,0.508406
858,Limit 60km,Right of way,0.775537
859,Intersection with right of way,Men at work,0.367088
860,Limit 80km,Right of way,0.981091
861,End limit 80km,Right of way,0.812187
862,No overtaking,Right of way,0.711608
863,Limit 50km,Right of way,0.909058
864,Limit 30km,Men at work,0.524570
865,Right turn mandatory,Directions left and straight,0.717887
866,Limit 60km,Right of way,0.901286
867,No overtaking,Right of way,0.915748
868,Men at work,Right of way,0.514913
869,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,0.688927
870,End of no overtaking of heavy vehicles,Right of way,0.939792
871,Mandatory direction straight,Right of way,0.883681
872,No overtaking of heavy vehicles,Right of way,0.348749
873,School,End limit 80km,0.453380
874,Limit 70km,Right of way,0.809654
875,Limit 30km,Right of way,0.931359
876,Limit 100km,Limit 100km,0.640819
877,Limit 80km,Limit 100km,0.420898
878,Limit 60km,Right of way,0.697021
879,Danger of slipping,Intersection with right of way,0.536427
880,Limit 30km,Snow,0.350698
881,Limit 30km,Limit 80km,0.861345
882,No overtaking of heavy vehicles,Right of way,0.926695
883,Snow,Snow,0.373350
884,Mandatory direction straight,Mandatory step to the right,0.753467
885,Asymmetrical bottleneck,Right of way,0.838304
886,Right turn mandatory,Mandatory step to the right,0.828752
887,Limit 30km,Snow,0.217828
888,Right of way,Right of way,0.985999
889,Limit 50km,Limit 80km,0.249325
890,Give right to pass,Right of way,0.970596
891,Give right to pass,Right of way,0.954670
892,Right turn mandatory,Men at work,0.823553
893,Wrong way,Stop,0.411491
894,Mandatory direction straight,Mandatory direction straight,0.364566
895,Limit 80km,Right of way,0.458992
896,Transit prohibition,Limit 50km,0.813737
897,Wild animals,Right of way,0.908498
898,Right turn mandatory,Directions left and straight,0.840721
899,End of no overtaking of heavy vehicles,End limit 80km,0.528575
900,Intersection with right of way,Snow,0.792223
901,Asymmetrical bottleneck,Limit 30km,0.927314
902,Mandatory step to the right,Mandatory step to the right,0.417567
903,Limit 70km,Right of way,0.903008
904,Pedestrian crossing,Right of way,0.892711
905,Limit 100km,Right of way,0.849487
906,Give right to pass,Snow,0.238549
907,Double curve,Limit 30km,0.827100
908,Mandatory step to the right,Right of way,0.922840
909,Mandatory step to the right,Directions right and straight,0.342654
910,Limit 30km,Snow,0.278088
911,Give right to pass,Right of way,0.771917
912,Danger of slipping,Traffic light,0.787192
913,Give right to pass,Right of way,0.826449
914,Generic danger,Snow,0.588108
915,Give right to pass,Limit 80km,0.335725
916,Give right to pass,Limit 50km,0.356943
917,Mandatory step to the right,End of no overtaking of heavy vehicles,0.322373
918,Mandatory direction straight,Right of way,0.845092
919,Limit 80km,Right of way,0.946840
920,Right of way,Right of way,0.896300
921,Men at work,Limit 30km,0.421969
922,Limit 70km,Limit 80km,0.619281
923,Limit 30km,Limit 80km,0.589134
924,Dangerous left curve,Right of way,0.909692
925,Limit 60km,Right of way,0.476038
926,No overtaking,Right of way,0.465948
927,Limit 50km,Limit 100km,0.426538
928,Limit 60km,Right of way,0.943672
929,Wrong way,Stop,0.995510
930,Mandatory step to the right,Mandatory step to the right,0.960418
931,Limit 80km,Right of way,0.932011
932,Limit 80km,Right of way,0.445760
933,Mandatory step to the right,Right of way,0.513781
934,Limit 30km,Snow,0.329876
935,Intersection with right of way,Intersection with right of way,0.906504
936,Wild animals,Right of way,0.886125
937,Limit 50km,Right of way,0.893597
938,End of no overtaking of heavy vehicles,Right of way,0.892824
939,Right of way,Snow,0.393879
940,Mandatory direction straight,Mandatory step to the right,0.396370
941,Cycle crossing,Men at work,0.199889
942,Mandatory step to the right,Right of way,0.361541
943,Limit 20km,Limit 50km,0.394906
944,Mandatory step to the right,Mandatory step to the right,0.551591
945,No overtaking of heavy vehicles,Directions left and straight,0.469858
946,Give right to pass,Limit 30km,0.856881
947,Limit 30km,Limit 100km,0.502091
948,Left turn mandatory,Directions left and straight,0.451994
949,Danger of bumps,Right of way,0.874318
950,Right of way,Stop,0.637413
951,Wild animals,Right of way,0.926816
952,Transit prohibition,Snow,0.260300
953,Give right to pass,Right of way,0.642168
954,Wild animals,Right of way,0.274141
955,Limit 30km,Limit 100km,0.137880
956,End of no overtaking of heavy vehicles,Right of way,0.920909
957,Directions right and straight,Mandatory step to the right,0.575342
958,Limit 100km,Right of way,0.886132
959,Dangerous right curve,Limit 30km,0.435143
960,Pedestrian crossing,Limit 30km,0.663910
961,Transit prohibition,Men at work,0.663663
962,Right of way,Right of way,0.657172
963,Stop,Stop,0.995158
964,No overtaking of heavy vehicles,Right of way,0.554985
965,Limit 80km,Right of way,0.587700
966,Go ahead,Snow,0.298756
967,Limit 60km,Right of way,0.868716
968,Limit 100km,Limit 100km,0.931801
969,Give right to pass,Right of way,0.988401
970,Right of way,Right of way,0.994703
971,Limit 100km,Right of way,0.837234
972,Give right to pass,Men at work,0.333274
973,Limit 70km,Right of way,0.725280
974,No overtaking of heavy vehicles,Right of way,0.547719
975,Limit 120km,Directions left and straight,0.920704
976,Danger of slipping,Right of way,0.292132
977,No overtaking of heavy vehicles,Right of way,0.902467
978,Mandatory step to the left,Men at work,0.392201
979,Limit 50km,Right of way,0.800599
980,Give right to pass,Limit 50km,0.268919
981,Limit 100km,Right of way,0.902020
982,Limit 30km,Right of way,0.571189
983,Limit 80km,Limit 100km,0.905668
984,Wild animals,Limit 30km,0.794451
985,No overtaking of heavy vehicles,Right of way,0.907614
986,Limit 80km,Right of way,0.829308
987,Wild animals,Right of way,0.814360
988,Limit 100km,Right of way,0.981313
989,Mandatory step to the left,Mandatory step to the right,0.646285
990,Limit 20km,Right of way,0.545580
991,Danger of slipping,End limit 80km,0.670485
992,Limit 100km,Right of way,0.918960
993,Mandatory step to the right,Mandatory step to the right,0.967240
994,Mandatory direction straight,Mandatory direction straight,0.968677
995,Mandatory step to the right,Directions right and straight,0.306168
996,Men at work,Snow,0.420535
997,Mandatory step to the right,Mandatory step to the right,0.611999
998,No overtaking,Right of way,0.188237
999,Prohibition of heavy vehicles transit,Directions left and straight,0.299490
1000,Wrong way,Stop,0.997728
1001,Limit 30km,Limit 80km,0.302113
1002,Right of way,Limit 30km,0.959298
1003,Right of way,Snow,0.208214
1004,No overtaking of heavy vehicles,Right of way,0.924088
1005,Limit 80km,Right of way,0.900714
1006,Mandatory step to the right,Mandatory step to the right,0.358291
1007,Limit 60km,Mandatory step to the right,0.395741
1008,Right of way,Snow,0.363342
1009,Right of way,Right of way,0.999082
1010,Limit 120km,Right of way,0.719535
1011,No overtaking of heavy vehicles,Right of way,0.936673
1012,Limit 50km,Right of way,0.858279
1013,No overtaking of heavy vehicles,Right of way,0.912066
1014,Right of way,Right of way,0.769815
