Filename,ClassId,Pred,Conf
621,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
622,Give right to pass,Give right to pass,1.000000
623,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
624,Limit 120km,Limit 120km,1.000000
625,No overtaking of heavy vehicles,No overtaking of heavy vehicles,0.999999
626,Limit 70km,Limit 70km,1.000000
627,Mandatory direction straight,Mandatory direction straight,0.999991
628,Men at work,Men at work,1.000000
629,Men at work,Men at work,1.000000
630,Mandatory step to the right,Mandatory step to the right,1.000000
631,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
632,Wild animals,Wild animals,0.999872
633,Limit 60km,Limit 60km,1.000000
634,Directions right and straight,Directions right and straight,1.000000
635,Limit 120km,Limit 120km,1.000000
636,Traffic light,Traffic light,0.999999
637,Wrong way,Wrong way,1.000000
638,Limit 80km,Limit 80km,1.000000
639,Snow,Snow,1.000000
640,Limit 80km,Limit 80km,0.999999
641,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
642,Wild animals,Wild animals,1.000000
643,Limit 100km,Limit 100km,1.000000
644,Limit 30km,Limit 30km,1.000000
645,Transit prohibition,Transit prohibition,1.000000
646,Danger of bumps,Danger of bumps,0.941235
647,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
648,Mandatory direction straight,Mandatory direction straight,0.999999
649,Mandatory step to the right,Mandatory step to the right,0.999976
650,Limit 80km,Limit 80km,0.999997
651,Stop,Stop,0.999999
652,Men at work,Men at work,1.000000
653,Limit 80km,Limit 80km,1.000000
654,Limit 50km,Limit 50km,1.000000
655,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
656,No overtaking,No overtaking,1.000000
657,Limit 100km,Limit 100km,0.685130
658,Intersection with right of way,Intersection with right of way,1.000000
659,Mandatory step to the right,Mandatory step to the right,1.000000
660,Mandatory step to the right,Mandatory step to the right,1.000000
661,Limit 50km,Limit 50km,1.000000
662,Mandatory step to the right,Mandatory step to the right,1.000000
663,Limit 120km,Limit 120km,1.000000
664,Limit 60km,Limit 60km,1.000000
665,Wrong way,Wrong way,1.000000
666,School,School,0.998407
667,Give right to pass,Give right to pass,1.000000
668,No overtaking,No overtaking,1.000000
669,Transit prohibition,Transit prohibition,0.999997
670,Mandatory direction straight,Mandatory direction straight,1.000000
671,Right of way,Right of way,1.000000
672,Right of way,Right of way,1.000000
673,Asymmetrical bottleneck,Asymmetrical bottleneck,0.999972
674,Limit 30km,Limit 30km,1.000000
675,End limit 80km,End limit 80km,1.000000
676,Limit 30km,Limit 30km,1.000000
677,Limit 80km,Limit 80km,1.000000
678,Wild animals,Wild animals,1.000000
679,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
680,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
681,Limit 80km,Limit 80km,1.000000
682,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
683,Limit 60km,Limit 60km,0.999997
684,Limit 50km,Limit 50km,1.000000
685,Limit 50km,Limit 50km,1.000000
686,Right of way,Right of way,1.000000
687,No overtaking,No overtaking,1.000000
688,No overtaking,No overtaking,0.999996
689,Intersection with right of way,Intersection with right of way,1.000000
690,Right of way,Right of way,0.998155
691,Limit 80km,Limit 80km,1.000000
692,No overtaking,No overtaking,1.000000
693,Limit 80km,Limit 80km,0.966165
694,Limit 50km,Limit 50km,1.000000
695,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
696,Generic danger,Generic danger,0.999998
697,Limit 70km,Limit 70km,1.000000
698,Wild animals,Wild animals,0.800037
699,Mandatory step to the left,Mandatory step to the left,0.999999
700,Give right to pass,Give right to pass,1.000000
701,Wild animals,Wild animals,0.999975
702,Right of way,Right of way,1.000000
703,Limit 70km,Limit 70km,1.000000
704,Limit 120km,Limit 120km,0.999995
705,Dangerous left curve,Dangerous left curve,1.000000
706,Limit 120km,Limit 120km,1.000000
707,Men at work,Men at work,1.000000
708,Transit prohibition,Transit prohibition,0.999998
709,Transit prohibition,Transit prohibition,0.999995
710,Give right to pass,Give right to pass,1.000000
711,Intersection with right of way,Intersection with right of way,1.000000
712,Snow,Snow,1.000000
713,Limit 60km,Limit 60km,1.000000
714,Mandatory step to the right,Mandatory step to the right,1.000000
715,Right of way,Right of way,1.000000
716,Limit 50km,Limit 50km,1.000000
717,Limit 60km,Limit 60km,1.000000
718,Wrong way,Wrong way,1.000000
719,Limit 30km,Limit 30km,1.000000
720,Limit 60km,Limit 60km,1.000000
721,School,School,0.999999
722,Give right to pass,Give right to pass,1.000000
723,Limit 100km,Limit 100km,1.000000
724,Traffic light,Traffic light,0.999999
725,Limit 30km,Limit 30km,1.000000
726,School,School,0.996565
727,Right of way,Right of way,1.000000
728,Danger of bumps,Danger of bumps,0.999985
729,No overtaking,No overtaking,1.000000
730,Intersection with right of way,Intersection with right of way,1.000000
731,Limit 80km,Limit 80km,1.000000
732,No overtaking,No overtaking,1.000000
733,Transit prohibition,Transit prohibition,1.000000
734,Limit 120km,Limit 120km,1.000000
735,Asymmetrical bottleneck,Asymmetrical bottleneck,0.665625
736,Limit 50km,Limit 50km,0.999994
737,Men at work,Men at work,1.000000
738,Limit 120km,Limit 120km,1.000000
739,Limit 70km,Limit 70km,1.000000
740,Give right to pass,Give right to pass,1.000000
741,Mandatory step to the right,Directions left and straight,0.955904
742,Mandatory step to the right,Mandatory step to the right,1.000000
743,Traffic light,Traffic light,1.000000
744,Right of way,Right of way,0.979680
745,Mandatory step to the right,Mandatory step to the right,1.000000
746,Limit 30km,Limit 30km,1.000000
747,Men at work,Men at work,1.000000
748,Limit 80km,Limit 80km,1.000000
749,Limit 30km,Limit 30km,1.000000
750,Limit 80km,Limit 80km,1.000000
751,No overtaking,No overtaking,1.000000
752,Mandatory direction straight,Mandatory direction straight,1.000000
753,Right of way,Right of way,1.000000
754,Give right to pass,Give right to pass,1.000000
755,Give right to pass,Give right to pass,1.000000
756,Limit 120km,Limit 120km,1.000000
757,Wrong way,Wrong way,1.000000
758,Wrong way,Wrong way,1.000000
759,Wrong way,Wrong way,1.000000
760,Double curve,Limit 50km,0.706281
761,Limit 50km,Limit 50km,1.000000
762,Men at work,Men at work,1.000000
763,Stop,Stop,0.999996
764,Generic danger,Generic danger,1.000000
765,Right of way,Right of way,1.000000
766,Limit 50km,Limit 50km,1.000000
767,Limit 100km,Limit 100km,0.999935
768,Limit 70km,Limit 70km,1.000000
769,Mandatory step to the right,Mandatory step to the right,0.999971
770,Give right to pass,Give right to pass,1.000000
771,Stop,Stop,0.999998
772,Limit 120km,Limit 120km,1.000000
773,Generic danger,Generic danger,1.000000
774,No overtaking,No overtaking,1.000000
775,Limit 30km,Limit 30km,1.000000
776,Limit 100km,Limit 100km,0.997195
777,No overtaking,No overtaking,1.000000
778,Wild animals,Wild animals,0.999966
779,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
780,Left turn mandatory,Left turn mandatory,1.000000
781,Stop,Stop,0.999999
782,Transit prohibition,Transit prohibition,0.999997
783,Intersection with right of way,Intersection with right of way,1.000000
784,Right of way,Right of way,1.000000
785,Mandatory step to the right,Mandatory step to the right,1.000000
786,End of no overtaking,End of no overtaking,0.999998
787,Limit 50km,Limit 50km,1.000000
788,Wild animals,Wild animals,0.999999
789,Mandatory direction straight,Mandatory direction straight,0.999997
790,Limit 70km,Limit 50km,0.967416
791,Limit 70km,Limit 70km,1.000000
792,Limit 60km,Limit 60km,1.000000
793,Dangerous right curve,Dangerous right curve,0.993722
794,Mandatory step to the right,Mandatory step to the right,1.000000
795,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,1.000000
796,No overtaking,No overtaking,1.000000
797,Transit prohibition,Transit prohibition,1.000000
798,Limit 50km,Limit 50km,1.000000
799,Limit 120km,Limit 120km,1.000000
800,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
801,Give right to pass,Give right to pass,1.000000
802,Limit 120km,Limit 120km,0.999995
803,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
804,Limit 120km,Limit 120km,1.000000
805,Stop,Stop,0.999994
806,Limit 50km,Limit 50km,1.000000
807,Give right to pass,Give right to pass,1.000000
808,Limit 30km,Limit 30km,1.000000
809,Stop,Stop,0.999999
810,No overtaking,No overtaking,1.000000
811,Intersection with right of way,Intersection with right of way,1.000000
812,Limit 70km,Limit 70km,1.000000
813,Limit 50km,Limit 50km,0.999999
814,Limit 120km,Limit 120km,0.999975
815,No overtaking,No overtaking,1.000000
816,Mandatory step to the right,Mandatory step to the right,1.000000
817,Limit 60km,Limit 60km,1.000000
818,Men at work,Men at work,1.000000
819,Left turn mandatory,Left turn mandatory,0.973980
820,Mandatory direction straight,Mandatory direction straight,1.000000
821,Stop,Stop,0.999800
822,Limit 30km,Limit 30km,0.999997
823,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
824,Mandatory step to the right,Mandatory step to the right,1.000000
825,Intersection with right of way,Intersection with right of way,1.000000
826,Pedestrian crossing,Limit 30km,0.999874
827,Limit 60km,Limit 60km,1.000000
828,Limit 30km,Limit 30km,0.999999
829,Mandatory step to the right,Mandatory step to the right,1.000000
830,Right of way,Right of way,1.000000
831,Danger of slipping,Danger of slipping,1.000000
832,Mandatory step to the right,Mandatory step to the right,1.000000
833,Limit 80km,Limit 80km,1.000000
834,Limit 80km,Limit 80km,1.000000
835,Limit 100km,Limit 100km,1.000000
836,Mandatory step to the right,Mandatory step to the right,0.999956
837,Limit 100km,Limit 100km,1.000000
838,Limit 30km,Limit 30km,1.000000
839,Limit 70km,Limit 70km,1.000000
840,Limit 80km,Limit 80km,0.999999
841,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
842,Limit 80km,Limit 80km,1.000000
843,Limit 100km,Limit 100km,0.996535
844,School,School,0.999935
845,Roundabout,Roundabout,0.999034
846,Limit 60km,Limit 60km,1.000000
847,Limit 70km,Limit 70km,1.000000
848,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
849,Give right to pass,Give right to pass,1.000000
850,Limit 60km,Limit 60km,1.000000
851,End of no overtaking,End of no overtaking,0.999995
852,Limit 30km,Limit 30km,1.000000
853,Limit 30km,Limit 30km,1.000000
854,Mandatory direction straight,Mandatory direction straight,1.000000
855,Asymmetrical bottleneck,Traffic light,0.952657
856,Limit 60km,Limit 60km,1.000000
857,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
858,Generic danger,Generic danger,1.000000
859,Pedestrian crossing,Pedestrian crossing,0.999965
860,Dangerous right curve,Dangerous right curve,1.000000
861,Right of way,Right of way,1.000000
862,Transit prohibition,Transit prohibition,1.000000
863,Wrong way,Wrong way,1.000000
864,Right of way,Right of way,1.000000
865,Snow,Snow,1.000000
866,Limit 70km,Limit 70km,1.000000
867,Directions right and straight,Directions right and straight,0.999852
868,End limit 80km,End limit 80km,1.000000
869,Dangerous right curve,Dangerous right curve,0.999976
870,Mandatory step to the right,Mandatory step to the right,1.000000
871,Wrong way,Wrong way,1.000000
872,Limit 60km,Limit 60km,1.000000
873,Dangerous left curve,Dangerous left curve,1.000000
874,End limit 80km,Limit 80km,0.905127
875,Mandatory step to the right,Mandatory step to the right,1.000000
876,Mandatory step to the right,Mandatory step to the right,1.000000
877,Mandatory step to the right,Mandatory step to the right,1.000000
878,Give right to pass,Give right to pass,1.000000
879,Pedestrian crossing,Pedestrian crossing,0.929236
880,Directions right and straight,Directions right and straight,0.999738
881,Mandatory step to the right,Mandatory step to the right,1.000000
882,Give right to pass,Give right to pass,0.999989
883,Men at work,Men at work,0.999999
884,Wrong way,Wrong way,1.000000
885,Give right to pass,Give right to pass,1.000000
886,Limit 70km,Limit 70km,1.000000
887,Limit 50km,Limit 50km,0.999999
888,No overtaking,No overtaking,1.000000
889,Give right to pass,Give right to pass,1.000000
890,Limit 120km,Limit 120km,0.998299
891,Generic danger,Generic danger,1.000000
892,Limit 120km,Limit 120km,1.000000
893,End of no overtaking of heavy vehicles,End of no overtaking of heavy vehicles,0.999999
894,Right of way,Right of way,1.000000
895,Limit 120km,Limit 120km,1.000000
896,Limit 120km,Limit 120km,0.999993
897,Mandatory direction straight,Mandatory direction straight,1.000000
898,Give right to pass,Give right to pass,0.999999
899,Wrong way,Wrong way,1.000000
900,Intersection with right of way,Intersection with right of way,0.999999
901,Double curve,Double curve,1.000000
902,Wrong way,Wrong way,1.000000
903,Limit 50km,Limit 50km,1.000000
904,Limit 60km,Limit 60km,1.000000
905,Mandatory step to the right,Mandatory step to the right,1.000000
906,Limit 120km,Limit 120km,1.000000
907,Limit 80km,Limit 80km,1.000000
908,Stop,Stop,0.999296
909,Limit 50km,Limit 50km,1.000000
910,Mandatory direction straight,Mandatory direction straight,1.000000
911,Limit 100km,Limit 100km,1.000000
912,Dangerous right curve,Dangerous right curve,0.999995
913,Danger of slipping,Danger of slipping,1.000000
914,Stop,Stop,1.000000
915,No overtaking,No overtaking,1.000000
916,Directions right and straight,Directions right and straight,0.999998
917,No overtaking of heavy vehicles,No overtaking of heavy vehicles,1.000000
918,Intersection with right of way,Intersection with right of way,1.000000
919,Wrong way,Wrong way,1.000000
920,Wrong way,Wrong way,1.000000
921,Limit 60km,Limit 60km,1.000000
922,Prohibition of heavy vehicles transit,Prohibition of heavy vehicles transit,1.000000
923,Limit 70km,Limit 70km,1.000000
924,Wrong way,Wrong way,1.000000
925,Danger of slipping,Danger of slipping,0.999984
926,Generic danger,Generic danger,0.509204
927,Right of way,Right of way,1.000000
928,Limit 50km,Limit 50km,1.000000
929,Limit 120km,Limit 120km,0.999980
930,Limit 80km,Limit 80km,1.000000
931,Limit 70km,Limit 70km,1.000000
932,Limit 80km,Limit 80km,1.000000
933,Mandatory direction straight,Mandatory direction straight,0.998281
934,No overtaking,No overtaking,1.000000
935,Stop,Stop,1.000000
936,Mandatory step to the right,Mandatory step to the right,1.000000
937,Mandatory step to the right,Mandatory step to the right,1.000000
938,Right turn mandatory,Right turn mandatory,0.999999
939,Limit 50km,Limit 50km,1.000000
940,Right of way,Right of way,1.000000
941,Limit 70km,Limit 70km,1.000000
942,Mandatory step to the right,Mandatory step to the right,1.000000
943,Right of way,Right of way,1.000000
944,Limit 60km,Limit 60km,1.000000
945,Limit 30km,Limit 30km,1.000000
946,Men at work,Men at work,1.000000
947,Limit 30km,Limit 30km,1.000000
948,Limit 100km,Limit 80km,0.952109
949,Wrong way,Wrong way,1.000000
950,Limit 30km,Limit 30km,1.000000
951,Limit 30km,Limit 30km,1.000000
952,Limit 80km,Limit 80km,1.000000
953,Dangerous right curve,Dangerous right curve,0.999989
954,Wrong way,Wrong way,0.999871
955,Limit 30km,Limit 30km,1.000000
956,No overtaking,No overtaking,1.000000
957,Wrong way,Wrong way,1.000000
